,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
12215,83363,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"367 Jackson St, Los Angeles, GA 10001"
12216,83364,Flatscreen TV,15534,"[300, 7]",NA,"232 Spruce St, Dallas, WA 90001"
12217,83365,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"701 Willow St, New York City, CA 73301"
12218,83366,Wired Headphones,15534,"[11.99, 26]",NA,"516 10th St, Atlanta, MA 04101"
12219,83367,Bose SoundSport Headphones,15534,"[99.99, 19]",NA,"273 Center St, New York City, OR 97035"
12220,83368,iPhone,15534,"[700, 10]",NA,"133 13th St, San Francisco, CA 10001"
12221,83369,iPhone,15534,"[700, 10]",NA,"922 West St, Austin, OR 94016"
12222,83370,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"117 Main St, Austin, ME 73301"
12223,83371,Lightning Charging Cable,15534,"[14.95, 30]",NA,"796 Hill St, New York City, TX 02215"
12224,83372,USB-C Charging Cable,15534,"[11.95, 30]",NA,"685 2nd St, San Francisco, ME 73301"
12225,83373,Apple Airpods Headphones,15534,"[150, 22]",NA,"768 Willow St, Seattle, ME 73301"
12226,83374,iPhone,15534,"[700, 10]",NA,"562 4th St, Dallas, WA 73301"
12227,83375,USB-C Charging Cable,15534,"[11.95, 30]",NA,"816 Lakeview St, New York City, GA 73301"
12228,83376,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"326 10th St, San Francisco, OR 90001"
12229,83377,Bose SoundSport Headphones,15534,"[99.99, 19]",NA,"519 8th St, Atlanta, OR 94016"
12230,83378,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"327 Maple St, New York City, CA 97035"
12231,83379,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"872 North St, Boston, CA 73301"
12232,83380,USB-C Charging Cable,15534,"[11.95, 30]",NA,"1 Adams St, San Francisco, GA 73301"
12233,83381,Apple Airpods Headphones,15534,"[150, 22]",NA,"646 Jackson St, San Francisco, CA 30301"
12234,83382,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"181 Cedar St, Dallas, GA 73301"
12235,83383,27in 4K Gaming Monitor,15534,"[389.99, 9]",NA,"657 Cherry St, Austin, CA 30301"
12236,83384,Bose SoundSport Headphones,15534,"[99.99, 19]",NA,"736 Willow St, San Francisco, TX 98101"
12237,83385,27in FHD Monitor,15534,"[149.99, 11]",NA,"573 7th St, New York City, CA 30301"
12238,83386,34in Ultrawide Monitor,15534,"[379.99, 9]",NA,"518 Meadow St, Los Angeles, NY 98101"
12239,83387,Lightning Charging Cable,15534,"[14.95, 30]",NA,"38 Hill St, San Francisco, TX 90001"
12240,83388,USB-C Charging Cable,15534,"[11.95, 30]",NA,"252 2nd St, Los Angeles, CA 75001"
12241,83389,Apple Airpods Headphones,15534,"[150, 22]",NA,"499 Hill St, New York City, NY 97035"
12242,83390,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"959 1st St, Atlanta, ME 73301"
12243,83391,Bose SoundSport Headphones,15534,"[99.99, 19]",NA,"749 South St, New York City, TX 04101"
12244,83392,ThinkPad Laptop,15534,"[999.99, 6]",NA,"479 North St, Seattle, CA 02215"
12245,83393,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"599 Adams St, New York City, MA 75001"
12246,83394,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"465 5th St, Los Angeles, TX 04101"
12247,83395,Lightning Charging Cable,15534,"[14.95, 30]",NA,"71 12th St, Los Angeles, TX 04101"
12248,83396,Lightning Charging Cable,15534,"[14.95, 30]",NA,"612 Johnson St, Los Angeles, WA 02215"
12249,83397,USB-C Charging Cable,15534,"[11.95, 30]",NA,"771 Maple St, Los Angeles, WA 90001"
12250,83398,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"753 Walnut St, Los Angeles, CA 73301"
12251,83399,27in FHD Monitor,15534,"[149.99, 11]",NA,"724 Lakeview St, Boston, WA 73301"
12252,83400,USB-C Charging Cable,15534,"[11.95, 30]",NA,"453 Chestnut St, Boston, CA 10001"
12253,83401,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"700 Wilson St, San Francisco, TX 98101"
12254,83402,27in FHD Monitor,15534,"[149.99, 11]",NA,"578 8th St, New York City, TX 04101"
12255,83403,Lightning Charging Cable,15534,"[14.95, 30]",NA,"80 Maple St, Los Angeles, TX 30301"
12256,83404,34in Ultrawide Monitor,15534,"[379.99, 9]",NA,"41 Pine St, Dallas, CA 98101"
12257,83405,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"939 Pine St, Atlanta, ME 94016"
12258,83406,USB-C Charging Cable,15534,"[11.95, 30]",NA,"138 5th St, Atlanta, WA 30301"
12259,83407,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"399 Sunset St, Los Angeles, ME 94016"
12260,83408,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"809 North St, Austin, OR 94016"
12261,83409,iPhone,15534,"[700, 10]",NA,"140 Lake St, Portland, ME 94016"
12262,83410,Wired Headphones,15534,"[11.99, 26]",NA,"333 Hill St, New York City, NY 94016"
12263,83411,Macbook Pro Laptop,15534,"[1700, 7]",NA,"466 Sunset St, Boston, MA 97035"
12264,83412,USB-C Charging Cable,15534,"[11.95, 30]",NA,"26 1st St, Atlanta, ME 10001"
12265,83413,Lightning Charging Cable,15534,"[14.95, 30]",NA,"285 Madison St, San Francisco, MA 90001"
12266,83414,Wired Headphones,15534,"[11.99, 26]",NA,"839 9th St, Portland, CA 73301"
12267,83415,27in 4K Gaming Monitor,15534,"[389.99, 9]",NA,"475 Willow St, San Francisco, OR 10001"
12268,83416,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"727 Jackson St, San Francisco, TX 90001"
12269,83417,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"900 14th St, Los Angeles, TX 97035"
12270,83418,20in Monitor,15534,"[109.99, 6]",NA,"941 Center St, Los Angeles, MA 02215"
12271,83419,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"881 South St, Atlanta, ME 97035"
12272,83420,USB-C Charging Cable,15534,"[11.95, 30]",NA,"630 Walnut St, Los Angeles, CA 97035"
12273,83421,Wired Headphones,15534,"[11.99, 26]",NA,"353 Johnson St, Austin, OR 04101"
12274,83422,Macbook Pro Laptop,15534,"[1700, 7]",NA,"608 Sunset St, San Francisco, TX 30301"
12275,83423,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"732 Sunset St, New York City, MA 94016"
12276,83424,ThinkPad Laptop,15534,"[999.99, 6]",NA,"930 Adams St, Atlanta, CA 94016"
12277,83425,27in 4K Gaming Monitor,15534,"[389.99, 9]",NA,"266 Main St, Boston, ME 04101"
12278,83426,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"48 Meadow St, New York City, TX 10001"
12279,83427,Lightning Charging Cable,15534,"[14.95, 30]",NA,"499 Maple St, San Francisco, GA 94016"
12280,83428,Apple Airpods Headphones,15534,"[150, 22]",NA,"727 14th St, Portland, CA 04101"
12281,83429,Lightning Charging Cable,15534,"[14.95, 30]",NA,"648 Willow St, Portland, OR 02215"
12282,83430,Bose SoundSport Headphones,15534,"[99.99, 19]",NA,"80 Adams St, San Francisco, WA 02215"
12283,83431,Apple Airpods Headphones,15534,"[150, 22]",NA,"179 5th St, Dallas, ME 90001"
12284,83432,USB-C Charging Cable,15534,"[11.95, 30]",NA,"619 14th St, San Francisco, GA 04101"
12285,83433,ThinkPad Laptop,15534,"[999.99, 6]",NA,"234 Lincoln St, New York City, NY 73301"
12286,83434,27in 4K Gaming Monitor,15534,"[389.99, 9]",NA,"685 Highland St, Dallas, OR 75001"
12287,83435,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"112 13th St, Los Angeles, CA 04101"
12288,83436,Lightning Charging Cable,15534,"[14.95, 30]",NA,"12 North St, Seattle, NY 02215"
12289,83437,Apple Airpods Headphones,15534,"[150, 22]",NA,"24 Jefferson St, New York City, NY 75001"
12290,83438,Flatscreen TV,15534,"[300, 7]",NA,"242 Adams St, New York City, ME 94016"
12291,83439,Google Phone,15534,"[600, 8]",NA,"832 Washington St, Los Angeles, CA 97035"
12292,83440,Bose SoundSport Headphones,15534,"[99.99, 19]",NA,"822 Lakeview St, New York City, TX 97035"
12293,83441,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"10 7th St, Portland, NY 30301"
12294,83442,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"37 9th St, San Francisco, OR 73301"
12295,83443,Apple Airpods Headphones,15534,"[150, 22]",NA,"760 Park St, New York City, TX 97035"
12296,83444,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"874 13th St, Atlanta, GA 04101"
12297,83445,Apple Airpods Headphones,15534,"[150, 22]",NA,"988 Willow St, Atlanta, TX 02215"
12298,83446,USB-C Charging Cable,15534,"[11.95, 30]",NA,"213 Park St, Boston, MA 94016"
12299,83447,Macbook Pro Laptop,15534,"[1700, 7]",NA,"616 Hickory St, San Francisco, TX 90001"
12300,83448,Bose SoundSport Headphones,15534,"[99.99, 19]",NA,"913 Meadow St, Atlanta, TX 10001"
12301,83449,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"183 Main St, Austin, TX 10001"
12302,83450,Bose SoundSport Headphones,15534,"[99.99, 19]",NA,"118 Church St, New York City, WA 90001"
12303,83451,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"137 Adams St, New York City, NY 04101"
12304,83452,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"638 Pine St, Dallas, MA 90001"
12305,83453,Wired Headphones,15534,"[11.99, 26]",NA,"164 Ridge St, Atlanta, NY 02215"
12306,83454,Apple Airpods Headphones,15534,"[150, 22]",NA,"22 Jefferson St, San Francisco, CA 94016"
12307,83455,ThinkPad Laptop,15534,"[999.99, 6]",NA,"440 Sunset St, Dallas, CA 30301"
12308,83456,USB-C Charging Cable,15534,"[11.95, 30]",NA,"653 Center St, Seattle, CA 75001"
12309,83457,Apple Airpods Headphones,15534,"[150, 22]",NA,"986 Cedar St, Austin, CA 75001"
12310,83458,Lightning Charging Cable,15534,"[14.95, 30]",NA,"375 Chestnut St, Boston, OR 90001"
12311,83459,20in Monitor,15534,"[109.99, 6]",NA,"285 Ridge St, San Francisco, CA 75001"
12312,83460,USB-C Charging Cable,15534,"[11.95, 30]",NA,"160 Cedar St, Atlanta, CA 90001"
12313,83461,Wired Headphones,15534,"[11.99, 26]",NA,"152 Lakeview St, San Francisco, CA 90001"
12314,83462,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"589 Hickory St, San Francisco, CA 94016"
12315,83463,Wired Headphones,15534,"[11.99, 26]",NA,"523 5th St, Portland, OR 04101"
12316,83464,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"745 Pine St, New York City, TX 10001"
12317,83465,27in FHD Monitor,15534,"[149.99, 11]",NA,"162 11th St, Austin, MA 98101"
12318,83466,Bose SoundSport Headphones,15534,"[99.99, 19]",NA,"55 9th St, San Francisco, TX 94016"
12319,83467,27in 4K Gaming Monitor,15534,"[389.99, 9]",NA,"138 Church St, Boston, OR 04101"
12320,83468,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"34 5th St, Dallas, MA 97035"
12321,83469,Flatscreen TV,15534,"[300, 7]",NA,"370 Pine St, Portland, NY 75001"
12322,83470,Bose SoundSport Headphones,15534,"[99.99, 19]",NA,"874 River St, Dallas, TX 75001"
12323,83471,Apple Airpods Headphones,15534,"[150, 22]",NA,"625 10th St, New York City, TX 94016"
12324,83472,USB-C Charging Cable,15534,"[11.95, 30]",NA,"314 Walnut St, Los Angeles, CA 90001"
12325,83473,Apple Airpods Headphones,15534,"[150, 22]",NA,"788 Chestnut St, Atlanta, CA 94016"
12326,83474,27in 4K Gaming Monitor,15534,"[389.99, 9]",NA,"677 Main St, Dallas, WA 97035"
12327,83475,USB-C Charging Cable,15534,"[11.95, 30]",NA,"619 Lakeview St, Austin, TX 90001"
12328,83476,34in Ultrawide Monitor,15534,"[379.99, 9]",NA,"177 Jefferson St, Seattle, CA 30301"
12329,83477,27in FHD Monitor,15534,"[149.99, 11]",NA,"701 6th St, New York City, TX 75001"
12330,83478,27in FHD Monitor,15534,"[149.99, 11]",NA,"511 Lincoln St, Los Angeles, CA 90001"
12331,83479,Google Phone,15534,"[600, 8]",NA,"178 Pine St, Portland, TX 02215"
12332,83480,Lightning Charging Cable,15534,"[14.95, 30]",NA,"722 Spruce St, Dallas, ME 30301"
12333,83481,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"532 7th St, Dallas, WA 04101"
12334,83482,Flatscreen TV,15534,"[300, 7]",NA,"270 Hickory St, Seattle, NY 90001"
12335,83483,Bose SoundSport Headphones,15534,"[99.99, 19]",NA,"192 2nd St, Dallas, NY 97035"
12336,83484,Wired Headphones,15534,"[11.99, 26]",NA,"644 10th St, San Francisco, TX 97035"
12337,83485,Wired Headphones,15534,"[11.99, 26]",NA,"699 6th St, Portland, WA 02215"
12338,83486,34in Ultrawide Monitor,15534,"[379.99, 9]",NA,"88 West St, New York City, MA 73301"
12339,83487,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"117 Lincoln St, Los Angeles, OR 90001"
12340,83488,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"293 2nd St, Seattle, TX 02215"
12341,83489,iPhone,15534,"[700, 10]",NA,"710 14th St, San Francisco, TX 94016"
12342,83490,USB-C Charging Cable,15534,"[11.95, 30]",NA,"789 5th St, Los Angeles, OR 98101"
12343,83491,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"706 Willow St, Boston, WA 90001"
12344,83492,ThinkPad Laptop,15534,"[999.99, 6]",NA,"489 Main St, Los Angeles, CA 30301"
12345,83493,27in 4K Gaming Monitor,15534,"[389.99, 9]",NA,"305 North St, San Francisco, CA 98101"
12346,83494,Wired Headphones,15534,"[11.99, 26]",NA,"719 8th St, Portland, CA 73301"
12347,83495,Lightning Charging Cable,15534,"[14.95, 30]",NA,"328 Johnson St, New York City, GA 75001"
12348,83496,iPhone,15534,"[700, 10]",NA,"698 Johnson St, San Francisco, GA 90001"
12349,83497,Apple Airpods Headphones,15534,"[150, 22]",NA,"476 4th St, Boston, OR 02215"
12350,83498,20in Monitor,15534,"[109.99, 6]",NA,"904 13th St, Atlanta, NY 73301"
12351,83499,Lightning Charging Cable,15534,"[14.95, 30]",NA,"65 Lake St, San Francisco, WA 75001"
12352,83500,Lightning Charging Cable,15534,"[14.95, 30]",NA,"970 Lake St, Los Angeles, NY 75001"
12353,83501,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"14 9th St, Los Angeles, ME 30301"
12354,83502,Macbook Pro Laptop,15534,"[1700, 7]",NA,"303 Washington St, Austin, WA 10001"
12355,83503,USB-C Charging Cable,15534,"[11.95, 30]",NA,"434 Lakeview St, San Francisco, WA 30301"
12356,83504,Lightning Charging Cable,15534,"[14.95, 30]",NA,"321 2nd St, Austin, OR 94016"
12357,83505,Macbook Pro Laptop,15534,"[1700, 7]",NA,"588 Meadow St, Boston, GA 97035"
12358,83506,USB-C Charging Cable,15534,"[11.95, 30]",NA,"407 12th St, Austin, CA 90001"
12359,83507,USB-C Charging Cable,15534,"[11.95, 30]",NA,"155 Elm St, Boston, TX 30301"
12360,83508,27in 4K Gaming Monitor,15534,"[389.99, 9]",NA,"100 Sunset St, Austin, OR 90001"
12361,83509,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"371 2nd St, Dallas, NY 73301"
12362,83510,Macbook Pro Laptop,15534,"[1700, 7]",NA,"140 River St, San Francisco, MA 75001"
12363,83511,34in Ultrawide Monitor,15534,"[379.99, 9]",NA,"855 Main St, Portland, ME 73301"
12364,83512,Lightning Charging Cable,15534,"[14.95, 30]",NA,"251 6th St, Los Angeles, OR 97035"
12365,83513,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"824 Willow St, San Francisco, TX 73301"
12366,83514,Lightning Charging Cable,15534,"[14.95, 30]",NA,"469 Lakeview St, New York City, CA 30301"
12367,83515,iPhone,15534,"[700, 10]",NA,"313 8th St, Boston, NY 90001"
12368,83516,Lightning Charging Cable,15534,"[14.95, 30]",NA,"91 Center St, Boston, MA 10001"
12369,83517,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"318 9th St, Boston, GA 73301"
12370,83518,27in 4K Gaming Monitor,15534,"[389.99, 9]",NA,"37 6th St, New York City, MA 02215"
12371,83519,34in Ultrawide Monitor,15534,"[379.99, 9]",NA,"547 Ridge St, Portland, TX 94016"
12372,83520,Bose SoundSport Headphones,15534,"[99.99, 19]",NA,"973 Walnut St, Portland, ME 90001"
12373,83521,ThinkPad Laptop,15534,"[999.99, 6]",NA,"450 12th St, Los Angeles, TX 10001"
12374,83522,Wired Headphones,15534,"[11.99, 26]",NA,"824 8th St, Boston, CA 30301"
12375,83523,27in FHD Monitor,15534,"[149.99, 11]",NA,"80 Cedar St, Seattle, TX 04101"
12376,83524,USB-C Charging Cable,15534,"[11.95, 30]",NA,"969 Johnson St, Boston, ME 98101"
12377,83525,27in FHD Monitor,15534,"[149.99, 11]",NA,"365 Hill St, Los Angeles, WA 97035"
12378,83526,iPhone,15534,"[700, 10]",NA,"735 Washington St, San Francisco, GA 94016"
12379,83527,Lightning Charging Cable,15534,"[14.95, 30]",NA,"797 13th St, New York City, CA 30301"
12380,83528,Wired Headphones,15534,"[11.99, 26]",NA,"890 Ridge St, New York City, OR 75001"
12381,83529,Bose SoundSport Headphones,15534,"[99.99, 19]",NA,"27 13th St, San Francisco, TX 10001"
12382,83530,USB-C Charging Cable,15534,"[11.95, 30]",NA,"914 12th St, Portland, WA 30301"
12383,83531,20in Monitor,15534,"[109.99, 6]",NA,"668 10th St, Portland, ME 94016"
12384,83532,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"59 Washington St, San Francisco, TX 30301"
12385,83533,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"848 Elm St, San Francisco, CA 97035"
12386,83534,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"61 11th St, Los Angeles, TX 75001"
12387,83535,iPhone,15534,"[700, 10]",NA,"662 Meadow St, Los Angeles, WA 97035"
12388,83536,20in Monitor,15534,"[109.99, 6]",NA,"892 9th St, Austin, TX 97035"
12389,83537,Apple Airpods Headphones,15534,"[150, 22]",NA,"624 Lake St, Los Angeles, CA 73301"
12390,83538,USB-C Charging Cable,15534,"[11.95, 30]",NA,"719 Main St, Los Angeles, NY 75001"
12391,83539,Apple Airpods Headphones,15534,"[150, 22]",NA,"24 Madison St, Atlanta, TX 98101"
12392,83540,Lightning Charging Cable,15534,"[14.95, 30]",NA,"968 2nd St, Dallas, MA 75001"
12393,83541,iPhone,15534,"[700, 10]",NA,"59 Dogwood St, San Francisco, TX 10001"
12394,83542,USB-C Charging Cable,15534,"[11.95, 30]",NA,"125 Elm St, Atlanta, WA 94016"
12395,83543,USB-C Charging Cable,15534,"[11.95, 30]",NA,"682 North St, San Francisco, GA 75001"
12396,83544,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"316 Pine St, Dallas, TX 04101"
12397,83545,USB-C Charging Cable,15534,"[11.95, 30]",NA,"401 Spruce St, Dallas, TX 04101"
12398,83546,iPhone,15534,"[700, 10]",NA,"21 Dogwood St, New York City, TX 98101"
12399,83547,27in FHD Monitor,15534,"[149.99, 11]",NA,"502 Walnut St, Atlanta, WA 90001"
12400,83548,Lightning Charging Cable,15534,"[14.95, 30]",NA,"21 Forest St, Los Angeles, MA 30301"
12401,83549,ThinkPad Laptop,15534,"[999.99, 6]",NA,"465 8th St, Los Angeles, CA 97035"
12402,83550,Lightning Charging Cable,15534,"[14.95, 30]",NA,"252 5th St, Portland, TX 98101"
12403,83551,Lightning Charging Cable,15534,"[14.95, 30]",NA,"664 Park St, Portland, CA 94016"
12404,83552,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"485 Maple St, Los Angeles, WA 97035"
12405,83553,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"294 Forest St, Boston, ME 04101"
12406,83554,27in FHD Monitor,15534,"[149.99, 11]",NA,"904 8th St, Seattle, MA 97035"
12407,83555,Macbook Pro Laptop,15534,"[1700, 7]",NA,"688 Church St, Dallas, NY 02215"
12408,83556,Wired Headphones,15534,"[11.99, 26]",NA,"640 Washington St, New York City, NY 75001"
12409,83557,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"491 Park St, New York City, TX 98101"
12410,83558,20in Monitor,15534,"[109.99, 6]",NA,"422 11th St, Boston, CA 98101"
12411,83559,Bose SoundSport Headphones,15534,"[99.99, 19]",NA,"976 8th St, Atlanta, ME 73301"
12412,83560,Wired Headphones,15534,"[11.99, 26]",NA,"16 Dogwood St, San Francisco, GA 73301"
12413,83561,27in FHD Monitor,15534,"[149.99, 11]",NA,"578 2nd St, Boston, CA 73301"
12414,83562,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"742 Walnut St, Boston, WA 30301"
12415,83563,Wired Headphones,15534,"[11.99, 26]",NA,"727 Pine St, San Francisco, ME 98101"
12416,83564,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"905 Hickory St, Seattle, GA 98101"
12417,83565,LG Dryer,15534,"[600.0, 1]",NA,"535 Jackson St, San Francisco, TX 97035"
12418,83566,Lightning Charging Cable,15534,"[14.95, 30]",NA,"684 Lake St, Austin, OR 04101"
12419,83567,Wired Headphones,15534,"[11.99, 26]",NA,"967 13th St, San Francisco, TX 30301"
12420,83568,USB-C Charging Cable,15534,"[11.95, 30]",NA,"895 Pine St, Austin, MA 98101"
12421,83569,Bose SoundSport Headphones,15534,"[99.99, 19]",NA,"402 Dogwood St, San Francisco, MA 94016"
12422,83570,Lightning Charging Cable,15534,"[14.95, 30]",NA,"717 Cherry St, Atlanta, TX 30301"
12423,83571,34in Ultrawide Monitor,15534,"[379.99, 9]",NA,"247 North St, Seattle, TX 04101"
12424,83572,USB-C Charging Cable,15534,"[11.95, 30]",NA,"200 Ridge St, San Francisco, TX 75001"
12425,83573,Google Phone,15534,"[600, 8]",NA,"323 2nd St, Atlanta, GA 10001"
12426,83574,ThinkPad Laptop,15534,"[999.99, 6]",NA,"324 Wilson St, Boston, WA 94016"
12427,83575,Wired Headphones,15534,"[11.99, 26]",NA,"689 Lakeview St, Seattle, CA 97035"
12428,83576,Bose SoundSport Headphones,15534,"[99.99, 19]",NA,"681 Center St, Dallas, MA 94016"
12429,83577,Apple Airpods Headphones,15534,"[150, 22]",NA,"899 Lincoln St, Boston, CA 10001"
12430,83578,Google Phone,15534,"[600, 8]",NA,"39 Washington St, Los Angeles, CA 02215"
12431,83579,27in FHD Monitor,15534,"[149.99, 11]",NA,"679 Lake St, Los Angeles, TX 02215"
12432,83580,USB-C Charging Cable,15534,"[11.95, 30]",NA,"795 Meadow St, Dallas, MA 10001"
12433,83581,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"405 Wilson St, Los Angeles, MA 75001"
12434,83582,Lightning Charging Cable,15534,"[14.95, 30]",NA,"366 Wilson St, Atlanta, MA 10001"
12435,83583,iPhone,15534,"[700, 10]",NA,"968 7th St, Los Angeles, NY 75001"
12436,83584,Apple Airpods Headphones,15534,"[150, 22]",NA,"764 5th St, Dallas, CA 98101"
12437,83585,USB-C Charging Cable,15534,"[11.95, 30]",NA,"687 Johnson St, Los Angeles, OR 98101"
12438,83586,Lightning Charging Cable,15534,"[14.95, 30]",NA,"215 Center St, Portland, WA 02215"
12439,83587,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"763 Spruce St, New York City, MA 73301"
12440,83588,Vareebadd Phone,15534,"[400, 3]",NA,"701 Jefferson St, San Francisco, TX 30301"
12441,83589,Lightning Charging Cable,15534,"[14.95, 30]",NA,"659 Lakeview St, New York City, ME 04101"
12442,83590,USB-C Charging Cable,15534,"[11.95, 30]",NA,"982 North St, Seattle, TX 90001"
12443,83591,34in Ultrawide Monitor,15534,"[379.99, 9]",NA,"938 Hickory St, Boston, MA 94016"
12444,83592,USB-C Charging Cable,15534,"[11.95, 30]",NA,"722 Hickory St, Atlanta, ME 75001"
12445,83593,Wired Headphones,15534,"[11.99, 26]",NA,"189 Johnson St, San Francisco, WA 04101"
12446,83594,ThinkPad Laptop,15534,"[999.99, 6]",NA,"49 Jefferson St, Portland, GA 98101"
12447,83595,Wired Headphones,15534,"[11.99, 26]",NA,"898 Adams St, Dallas, TX 10001"
12448,83596,USB-C Charging Cable,15534,"[11.95, 30]",NA,"961 Johnson St, Seattle, GA 75001"
12449,83597,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"279 11th St, Boston, MA 10001"
12450,83598,27in FHD Monitor,15534,"[149.99, 11]",NA,"4 South St, Seattle, TX 90001"
12451,83599,Lightning Charging Cable,15534,"[14.95, 30]",NA,"20 8th St, Atlanta, CA 97035"
12452,83600,34in Ultrawide Monitor,15534,"[379.99, 9]",NA,"517 Park St, Portland, WA 90001"
12453,83601,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"953 Church St, Los Angeles, NY 10001"
12454,83602,Google Phone,15534,"[600, 8]",NA,"922 10th St, San Francisco, TX 90001"
12455,83603,Lightning Charging Cable,15534,"[14.95, 30]",NA,"755 4th St, Dallas, MA 30301"
12456,83604,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"126 Johnson St, Portland, TX 98101"
12457,83605,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"518 14th St, New York City, WA 04101"
12458,83606,Flatscreen TV,15534,"[300, 7]",NA,"502 6th St, Atlanta, TX 02215"
12459,83607,20in Monitor,15534,"[109.99, 6]",NA,"362 Sunset St, Boston, WA 90001"
12460,83608,Wired Headphones,15534,"[11.99, 26]",NA,"392 13th St, Boston, MA 04101"
12461,83609,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"215 6th St, Seattle, CA 02215"
12462,83610,Bose SoundSport Headphones,15534,"[99.99, 19]",NA,"718 Madison St, Atlanta, WA 90001"
12463,83611,iPhone,15534,"[700, 10]",NA,"807 Center St, Los Angeles, TX 98101"
12464,83612,Bose SoundSport Headphones,15534,"[99.99, 19]",NA,"387 Main St, Atlanta, OR 98101"
12465,83613,USB-C Charging Cable,15534,"[11.95, 30]",NA,"197 Chestnut St, San Francisco, GA 04101"
12466,83614,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"192 River St, Portland, ME 90001"
12467,83615,USB-C Charging Cable,15534,"[11.95, 30]",NA,"811 Lake St, Seattle, ME 30301"
12468,83616,Bose SoundSport Headphones,15534,"[99.99, 19]",NA,"87 Hill St, San Francisco, MA 90001"
12469,83617,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"706 Cedar St, Boston, CA 73301"
12470,83618,USB-C Charging Cable,15534,"[11.95, 30]",NA,"315 Johnson St, Austin, TX 04101"
12471,83619,USB-C Charging Cable,15534,"[11.95, 30]",NA,"729 Chestnut St, Boston, WA 04101"
12472,83620,iPhone,15534,"[700, 10]",NA,"384 7th St, Dallas, GA 02215"
12473,83621,Google Phone,15534,"[600, 8]",NA,"693 8th St, San Francisco, OR 90001"
12474,83622,Macbook Pro Laptop,15534,"[1700, 7]",NA,"458 8th St, Boston, GA 97035"
12475,83623,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"964 South St, Los Angeles, GA 04101"
12476,83624,USB-C Charging Cable,15534,"[11.95, 30]",NA,"103 2nd St, New York City, TX 30301"
12477,83625,34in Ultrawide Monitor,15534,"[379.99, 9]",NA,"328 4th St, Boston, OR 02215"
12478,83626,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"829 13th St, New York City, WA 10001"
12479,83627,Lightning Charging Cable,15534,"[14.95, 30]",NA,"383 Sunset St, Los Angeles, CA 04101"
