,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
11093,125225,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"717 1st St, Los Angeles, CA 94016"
11094,125226,Wired Headphones,17073,"[11.99, 26]",NA,"545 Church St, New York City, WA 90001"
11095,125227,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"93 Washington St, New York City, CA 10001"
11096,125228,Apple Airpods Headphones,17073,"[150, 22]",NA,"194 Maple St, New York City, MA 94016"
11097,125229,Apple Airpods Headphones,17073,"[150, 22]",NA,"602 Meadow St, Seattle, TX 94016"
11098,125230,Macbook Pro Laptop,17073,"[1700, 7]",NA,"453 Sunset St, Los Angeles, WA 10001"
11099,125231,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"971 13th St, Atlanta, CA 04101"
11100,125232,Google Phone,17073,"[600, 8]",NA,"933 Adams St, Los Angeles, NY 94016"
11101,125233,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"180 South St, New York City, CA 10001"
11102,125234,Wired Headphones,17073,"[11.99, 26]",NA,"926 11th St, Portland, ME 02215"
11103,125235,iPhone,17073,"[700, 10]",NA,"374 Dogwood St, Seattle, CA 97035"
11104,125236,Wired Headphones,17073,"[11.99, 26]",NA,"760 Madison St, Los Angeles, OR 90001"
11105,125237,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"421 Wilson St, Atlanta, TX 97035"
11106,125238,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"325 Hill St, Atlanta, GA 10001"
11107,125239,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"850 13th St, Boston, ME 02215"
11108,125240,Lightning Charging Cable,17073,"[14.95, 30]",NA,"57 Spruce St, Boston, ME 04101"
11109,125241,USB-C Charging Cable,17073,"[11.95, 30]",NA,"64 Highland St, Seattle, OR 97035"
11110,125242,Apple Airpods Headphones,17073,"[150, 22]",NA,"506 4th St, Seattle, CA 10001"
11111,125243,USB-C Charging Cable,17073,"[11.95, 30]",NA,"766 Jackson St, Dallas, MA 02215"
11112,125244,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"902 Ridge St, San Francisco, GA 90001"
11113,125245,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"517 Highland St, Seattle, TX 04101"
11114,125246,USB-C Charging Cable,17073,"[11.95, 30]",NA,"171 Lakeview St, Seattle, NY 90001"
11115,125247,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"392 Madison St, San Francisco, NY 75001"
11116,125248,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"345 Willow St, New York City, CA 30301"
11117,125249,USB-C Charging Cable,17073,"[11.95, 30]",NA,"10 Highland St, Boston, NY 73301"
11118,125250,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"383 Walnut St, New York City, MA 73301"
11119,125251,Lightning Charging Cable,17073,"[14.95, 30]",NA,"664 Forest St, Portland, TX 98101"
11120,125252,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"122 River St, San Francisco, TX 90001"
11121,125253,Wired Headphones,17073,"[11.99, 26]",NA,"996 Hill St, Atlanta, WA 02215"
11122,125254,Lightning Charging Cable,17073,"[14.95, 30]",NA,"957 Madison St, Dallas, ME 75001"
11123,125255,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"226 Lincoln St, New York City, CA 04101"
11124,125256,Lightning Charging Cable,17073,"[14.95, 30]",NA,"463 Highland St, Portland, NY 10001"
11125,125257,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"82 Pine St, Atlanta, CA 10001"
11126,125258,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"880 7th St, San Francisco, ME 75001"
11127,125259,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"127 Cedar St, Austin, NY 02215"
11128,125260,Lightning Charging Cable,17073,"[14.95, 30]",NA,"442 Johnson St, Dallas, CA 02215"
11129,125261,Apple Airpods Headphones,17073,"[150, 22]",NA,"378 5th St, Los Angeles, ME 04101"
11130,125262,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"452 Willow St, San Francisco, TX 30301"
11131,125263,Apple Airpods Headphones,17073,"[150, 22]",NA,"714 Jefferson St, Seattle, ME 30301"
11132,125264,Macbook Pro Laptop,17073,"[1700, 7]",NA,"382 1st St, Austin, CA 94016"
11133,125265,Apple Airpods Headphones,17073,"[150, 22]",NA,"531 11th St, San Francisco, WA 90001"
11134,125266,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"120 Lincoln St, Los Angeles, GA 02215"
11135,125267,USB-C Charging Cable,17073,"[11.95, 30]",NA,"650 Madison St, Dallas, TX 30301"
11136,125268,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"366 6th St, San Francisco, CA 94016"
11137,125269,LG Washing Machine,17073,"[600.0, 1]",NA,"472 Lincoln St, San Francisco, MA 73301"
11138,125270,27in FHD Monitor,17073,"[149.99, 11]",NA,"517 Dogwood St, New York City, ME 98101"
11139,125271,Google Phone,17073,"[600, 8]",NA,"585 Sunset St, Atlanta, WA 94016"
11140,125272,Apple Airpods Headphones,17073,"[150, 22]",NA,"9 Willow St, Austin, GA 94016"
11141,125273,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"712 2nd St, San Francisco, CA 73301"
11142,125274,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"225 Lake St, Dallas, GA 94016"
11143,125275,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"302 Hill St, Dallas, NY 97035"
11144,125276,Wired Headphones,17073,"[11.99, 26]",NA,"452 Meadow St, New York City, TX 97035"
11145,125277,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"776 Chestnut St, San Francisco, NY 30301"
11146,125278,Wired Headphones,17073,"[11.99, 26]",NA,"879 Highland St, San Francisco, TX 94016"
11147,125279,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"152 Spruce St, New York City, MA 04101"
11148,125280,Google Phone,17073,"[600, 8]",NA,"750 Jefferson St, San Francisco, MA 98101"
11149,125281,Apple Airpods Headphones,17073,"[150, 22]",NA,"836 West St, San Francisco, NY 97035"
11150,125282,Lightning Charging Cable,17073,"[14.95, 30]",NA,"121 Elm St, Atlanta, CA 10001"
11151,125283,Wired Headphones,17073,"[11.99, 26]",NA,"333 Jefferson St, Seattle, CA 02215"
11152,125284,Macbook Pro Laptop,17073,"[1700, 7]",NA,"513 6th St, San Francisco, MA 75001"
11153,125285,Wired Headphones,17073,"[11.99, 26]",NA,"417 Hickory St, Los Angeles, ME 02215"
11154,125286,Apple Airpods Headphones,17073,"[150, 22]",NA,"114 Highland St, Atlanta, GA 02215"
11155,125287,Apple Airpods Headphones,17073,"[150, 22]",NA,"381 Wilson St, Los Angeles, MA 98101"
11156,125288,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"911 Spruce St, Boston, ME 10001"
11157,125289,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"169 9th St, Boston, OR 90001"
11158,125290,Wired Headphones,17073,"[11.99, 26]",NA,"609 Main St, San Francisco, CA 90001"
11159,125291,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"679 Center St, San Francisco, NY 75001"
11160,125292,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"497 Lake St, Los Angeles, GA 73301"
11161,125293,Lightning Charging Cable,17073,"[14.95, 30]",NA,"167 Ridge St, New York City, CA 98101"
11162,125294,Wired Headphones,17073,"[11.99, 26]",NA,"760 Dogwood St, San Francisco, GA 02215"
11163,125295,Wired Headphones,17073,"[11.99, 26]",NA,"821 South St, Portland, CA 04101"
11164,125296,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"494 Elm St, Los Angeles, TX 73301"
11165,125297,iPhone,17073,"[700, 10]",NA,"181 4th St, San Francisco, CA 97035"
11166,125298,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"68 Pine St, Portland, CA 04101"
11167,125299,Apple Airpods Headphones,17073,"[150, 22]",NA,"535 Johnson St, Los Angeles, NY 10001"
11168,125300,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"10 2nd St, Dallas, ME 04101"
11169,125301,Wired Headphones,17073,"[11.99, 26]",NA,"98 Ridge St, Atlanta, GA 94016"
11170,125302,ThinkPad Laptop,17073,"[999.99, 6]",NA,"574 Cedar St, Portland, TX 04101"
11171,125303,20in Monitor,17073,"[109.99, 6]",NA,"945 Elm St, Boston, MA 97035"
11172,125304,USB-C Charging Cable,17073,"[11.95, 30]",NA,"223 Meadow St, Atlanta, WA 30301"
11173,125305,Flatscreen TV,17073,"[300, 7]",NA,"822 Church St, Los Angeles, MA 94016"
11174,125306,Wired Headphones,17073,"[11.99, 26]",NA,"94 Pine St, Dallas, NY 73301"
11175,125307,ThinkPad Laptop,17073,"[999.99, 6]",NA,"871 Dogwood St, Los Angeles, WA 94016"
11176,125308,27in FHD Monitor,17073,"[149.99, 11]",NA,"853 North St, Boston, CA 73301"
11177,125309,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"499 Ridge St, San Francisco, TX 04101"
11178,125310,Macbook Pro Laptop,17073,"[1700, 7]",NA,"133 Forest St, New York City, MA 98101"
11179,125311,27in FHD Monitor,17073,"[149.99, 11]",NA,"565 Madison St, San Francisco, TX 30301"
11180,125312,LG Dryer,17073,"[600.0, 1]",NA,"716 Cherry St, San Francisco, NY 98101"
11181,125313,Macbook Pro Laptop,17073,"[1700, 7]",NA,"414 Madison St, New York City, CA 94016"
11182,125314,Macbook Pro Laptop,17073,"[1700, 7]",NA,"145 Cedar St, Los Angeles, OR 98101"
11183,125315,Apple Airpods Headphones,17073,"[150, 22]",NA,"860 Lincoln St, Los Angeles, MA 10001"
11184,125316,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"93 Lakeview St, Boston, CA 98101"
11185,125317,Wired Headphones,17073,"[11.99, 26]",NA,"627 2nd St, Boston, ME 02215"
11186,125318,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"213 Meadow St, Dallas, CA 94016"
11187,125319,Wired Headphones,17073,"[11.99, 26]",NA,"734 Church St, Los Angeles, GA 94016"
11188,125320,Wired Headphones,17073,"[11.99, 26]",NA,"879 West St, New York City, NY 04101"
11189,125321,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"565 5th St, Seattle, TX 94016"
11190,125322,iPhone,17073,"[700, 10]",NA,"20 Maple St, Los Angeles, WA 02215"
11191,125323,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"742 West St, Dallas, CA 10001"
11192,125324,Wired Headphones,17073,"[11.99, 26]",NA,"447 Cedar St, Atlanta, OR 90001"
11193,125325,Wired Headphones,17073,"[11.99, 26]",NA,"526 Chestnut St, San Francisco, TX 10001"
11194,125326,27in FHD Monitor,17073,"[149.99, 11]",NA,"81 Forest St, Dallas, TX 75001"
11195,125327,Vareebadd Phone,17073,"[400, 3]",NA,"799 Johnson St, San Francisco, OR 30301"
11196,125328,Vareebadd Phone,17073,"[400, 3]",NA,"389 Washington St, Los Angeles, TX 30301"
11197,125329,Wired Headphones,17073,"[11.99, 26]",NA,"7 South St, Atlanta, TX 04101"
11198,125330,Lightning Charging Cable,17073,"[14.95, 30]",NA,"805 River St, Atlanta, CA 02215"
11199,125331,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"68 Chestnut St, San Francisco, MA 10001"
11200,125332,Macbook Pro Laptop,17073,"[1700, 7]",NA,"797 12th St, San Francisco, ME 04101"
11201,125333,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"526 Jackson St, Dallas, ME 75001"
11202,125334,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"80 Willow St, San Francisco, TX 73301"
11203,125335,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"322 Church St, San Francisco, WA 04101"
11204,125336,USB-C Charging Cable,17073,"[11.95, 30]",NA,"368 River St, Los Angeles, CA 75001"
11205,125337,Apple Airpods Headphones,17073,"[150, 22]",NA,"869 Hill St, Boston, CA 04101"
11206,125338,27in FHD Monitor,17073,"[149.99, 11]",NA,"814 2nd St, Boston, NY 90001"
11207,125339,USB-C Charging Cable,17073,"[11.95, 30]",NA,"858 Jackson St, New York City, GA 75001"
11208,125340,27in FHD Monitor,17073,"[149.99, 11]",NA,"881 Walnut St, Los Angeles, TX 75001"
11209,125341,USB-C Charging Cable,17073,"[11.95, 30]",NA,"990 Lincoln St, New York City, GA 73301"
11210,125342,iPhone,17073,"[700, 10]",NA,"532 Center St, San Francisco, MA 94016"
11211,125343,USB-C Charging Cable,17073,"[11.95, 30]",NA,"298 Dogwood St, Los Angeles, WA 04101"
11212,125344,USB-C Charging Cable,17073,"[11.95, 30]",NA,"39 Wilson St, San Francisco, MA 04101"
11213,125345,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"643 8th St, Los Angeles, ME 73301"
11214,125346,Lightning Charging Cable,17073,"[14.95, 30]",NA,"266 Lake St, Boston, OR 02215"
11215,125347,Flatscreen TV,17073,"[300, 7]",NA,"182 North St, New York City, TX 10001"
11216,125348,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"839 Ridge St, Seattle, OR 75001"
11217,125349,Wired Headphones,17073,"[11.99, 26]",NA,"722 Elm St, San Francisco, NY 90001"
11218,125350,Lightning Charging Cable,17073,"[14.95, 30]",NA,"152 4th St, Seattle, WA 73301"
11219,125351,Macbook Pro Laptop,17073,"[1700, 7]",NA,"168 Jackson St, San Francisco, TX 04101"
11220,125352,Apple Airpods Headphones,17073,"[150, 22]",NA,"15 7th St, San Francisco, ME 75001"
11221,125353,Lightning Charging Cable,17073,"[14.95, 30]",NA,"669 6th St, Dallas, ME 75001"
11222,125354,27in FHD Monitor,17073,"[149.99, 11]",NA,"195 Lakeview St, Seattle, WA 90001"
11223,125355,Apple Airpods Headphones,17073,"[150, 22]",NA,"423 South St, Seattle, CA 10001"
11224,125356,Wired Headphones,17073,"[11.99, 26]",NA,"116 1st St, Los Angeles, WA 10001"
11225,125357,Apple Airpods Headphones,17073,"[150, 22]",NA,"834 Adams St, Los Angeles, CA 73301"
11226,125358,Google Phone,17073,"[600, 8]",NA,"748 Wilson St, San Francisco, TX 97035"
11227,125359,Vareebadd Phone,17073,"[400, 3]",NA,"869 Willow St, Dallas, ME 94016"
11228,125360,USB-C Charging Cable,17073,"[11.95, 30]",NA,"44 Cherry St, Portland, GA 75001"
11229,125361,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"80 Park St, Seattle, MA 97035"
11230,125362,Macbook Pro Laptop,17073,"[1700, 7]",NA,"892 6th St, San Francisco, CA 02215"
11231,125363,Apple Airpods Headphones,17073,"[150, 22]",NA,"962 1st St, San Francisco, OR 90001"
11232,125364,Wired Headphones,17073,"[11.99, 26]",NA,"438 4th St, Seattle, TX 30301"
11233,125365,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"750 Maple St, San Francisco, ME 73301"
11234,125366,Flatscreen TV,17073,"[300, 7]",NA,"14 Forest St, Portland, OR 10001"
11235,125367,20in Monitor,17073,"[109.99, 6]",NA,"170 North St, Seattle, CA 98101"
11236,125368,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"493 River St, Seattle, CA 75001"
11237,125369,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"275 Park St, Los Angeles, TX 30301"
11238,125370,Wired Headphones,17073,"[11.99, 26]",NA,"804 Cedar St, Seattle, WA 94016"
11239,125371,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"415 Forest St, Dallas, TX 02215"
11240,125372,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"252 Johnson St, Atlanta, NY 04101"
11241,125373,USB-C Charging Cable,17073,"[11.95, 30]",NA,"36 Maple St, New York City, MA 04101"
11242,125374,Apple Airpods Headphones,17073,"[150, 22]",NA,"563 Washington St, Los Angeles, CA 30301"
11243,125375,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"954 Elm St, Los Angeles, ME 94016"
11244,125376,Wired Headphones,17073,"[11.99, 26]",NA,"202 12th St, Atlanta, MA 73301"
11245,125377,Lightning Charging Cable,17073,"[14.95, 30]",NA,"711 9th St, San Francisco, TX 10001"
11246,125378,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"846 7th St, New York City, TX 10001"
11247,125379,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"776 7th St, Seattle, ME 10001"
11248,125380,27in FHD Monitor,17073,"[149.99, 11]",NA,"66 Ridge St, Atlanta, MA 04101"
11249,125381,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"550 Jackson St, San Francisco, TX 94016"
11250,125382,Vareebadd Phone,17073,"[400, 3]",NA,"9 12th St, San Francisco, CA 90001"
11251,125383,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"948 5th St, Portland, MA 98101"
11252,125384,20in Monitor,17073,"[109.99, 6]",NA,"357 Adams St, Boston, TX 73301"
11253,125385,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"309 11th St, San Francisco, NY 02215"
11254,125386,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"664 Cherry St, Boston, OR 04101"
11255,125387,Wired Headphones,17073,"[11.99, 26]",NA,"823 14th St, San Francisco, CA 97035"
11256,125388,Wired Headphones,17073,"[11.99, 26]",NA,"849 Madison St, Dallas, TX 10001"
11257,125389,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"923 Hickory St, New York City, ME 75001"
11258,125390,Wired Headphones,17073,"[11.99, 26]",NA,"126 8th St, Boston, CA 73301"
11259,125391,20in Monitor,17073,"[109.99, 6]",NA,"500 North St, San Francisco, OR 30301"
11260,125392,Lightning Charging Cable,17073,"[14.95, 30]",NA,"510 13th St, San Francisco, CA 90001"
11261,125393,iPhone,17073,"[700, 10]",NA,"172 Spruce St, San Francisco, CA 97035"
11262,125394,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"550 Dogwood St, Los Angeles, ME 73301"
11263,125395,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"574 Sunset St, New York City, WA 94016"
11264,125396,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"859 Washington St, Atlanta, TX 97035"
11265,125397,Apple Airpods Headphones,17073,"[150, 22]",NA,"132 6th St, New York City, WA 10001"
11266,125398,Wired Headphones,17073,"[11.99, 26]",NA,"437 Highland St, New York City, WA 30301"
11267,125399,Lightning Charging Cable,17073,"[14.95, 30]",NA,"968 Wilson St, Portland, WA 75001"
11268,125400,iPhone,17073,"[700, 10]",NA,"913 Elm St, Boston, OR 02215"
11269,125401,Lightning Charging Cable,17073,"[14.95, 30]",NA,"987 Pine St, Boston, MA 02215"
11270,125402,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"246 Dogwood St, Atlanta, MA 75001"
11271,125403,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"57 Johnson St, Portland, WA 10001"
11272,125404,Wired Headphones,17073,"[11.99, 26]",NA,"572 13th St, Austin, CA 90001"
11273,125405,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"550 Center St, New York City, MA 90001"
11274,125406,iPhone,17073,"[700, 10]",NA,"583 Highland St, Austin, NY 98101"
11275,125407,Lightning Charging Cable,17073,"[14.95, 30]",NA,"906 10th St, San Francisco, ME 90001"
11276,125408,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"385 Walnut St, Los Angeles, ME 73301"
11277,125409,USB-C Charging Cable,17073,"[11.95, 30]",NA,"815 Willow St, Los Angeles, CA 04101"
11278,125410,USB-C Charging Cable,17073,"[11.95, 30]",NA,"110 Chestnut St, Dallas, CA 97035"
11279,125411,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"30 Jefferson St, Dallas, GA 73301"
11280,125412,Google Phone,17073,"[600, 8]",NA,"383 Washington St, San Francisco, OR 04101"
11281,125413,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"713 Adams St, Los Angeles, OR 30301"
11282,125414,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"524 6th St, San Francisco, CA 98101"
11283,125415,iPhone,17073,"[700, 10]",NA,"571 14th St, Portland, CA 10001"
11284,125416,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"430 Lincoln St, Boston, ME 98101"
11285,125417,Wired Headphones,17073,"[11.99, 26]",NA,"412 Cedar St, Seattle, GA 94016"
11286,125418,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"263 1st St, Los Angeles, GA 94016"
11287,125419,iPhone,17073,"[700, 10]",NA,"518 Main St, Los Angeles, WA 10001"
11288,125420,Flatscreen TV,17073,"[300, 7]",NA,"421 Hill St, Atlanta, CA 98101"
11289,125421,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"758 Johnson St, Seattle, WA 10001"
11290,125422,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"234 Elm St, Austin, GA 04101"
11291,125423,Lightning Charging Cable,17073,"[14.95, 30]",NA,"763 Chestnut St, Boston, TX 94016"
11292,125424,USB-C Charging Cable,17073,"[11.95, 30]",NA,"367 Cedar St, San Francisco, TX 75001"
11293,125425,Lightning Charging Cable,17073,"[14.95, 30]",NA,"843 Elm St, San Francisco, GA 04101"
11294,125426,Wired Headphones,17073,"[11.99, 26]",NA,"840 West St, New York City, TX 02215"
11295,125427,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"552 Highland St, Atlanta, TX 94016"
11296,125428,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"357 Church St, Seattle, CA 10001"
11297,125429,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"859 Forest St, Los Angeles, GA 94016"
11298,125430,USB-C Charging Cable,17073,"[11.95, 30]",NA,"984 Wilson St, Portland, TX 90001"
11299,125431,iPhone,17073,"[700, 10]",NA,"869 Wilson St, Seattle, GA 97035"
11300,125432,Apple Airpods Headphones,17073,"[150, 22]",NA,"759 14th St, Portland, ME 10001"
11301,125433,27in FHD Monitor,17073,"[149.99, 11]",NA,"668 Hickory St, Boston, TX 02215"
11302,125434,27in FHD Monitor,17073,"[149.99, 11]",NA,"29 Willow St, Seattle, CA 90001"
11303,125435,Apple Airpods Headphones,17073,"[150, 22]",NA,"296 Lake St, Atlanta, ME 98101"
11304,125436,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"140 Forest St, Dallas, OR 90001"
11305,125437,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"784 10th St, Seattle, MA 04101"
11306,125438,Apple Airpods Headphones,17073,"[150, 22]",NA,"485 4th St, New York City, GA 90001"
11307,125439,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"647 River St, San Francisco, TX 90001"
11308,125440,Apple Airpods Headphones,17073,"[150, 22]",NA,"130 6th St, Portland, CA 97035"
11309,125441,USB-C Charging Cable,17073,"[11.95, 30]",NA,"741 Church St, Dallas, WA 97035"
11310,125442,Lightning Charging Cable,17073,"[14.95, 30]",NA,"823 7th St, San Francisco, NY 04101"
11311,125443,Google Phone,17073,"[600, 8]",NA,"281 Hill St, Dallas, TX 10001"
11312,125444,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"70 Adams St, Dallas, NY 90001"
11313,125445,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"542 12th St, Dallas, CA 30301"
11314,125446,Lightning Charging Cable,17073,"[14.95, 30]",NA,"347 Meadow St, New York City, WA 30301"
11315,125447,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"363 Spruce St, Dallas, TX 94016"
11316,125448,Apple Airpods Headphones,17073,"[150, 22]",NA,"295 Adams St, Los Angeles, NY 98101"
11317,125449,27in FHD Monitor,17073,"[149.99, 11]",NA,"8 Hill St, Los Angeles, CA 73301"
11318,125450,USB-C Charging Cable,17073,"[11.95, 30]",NA,"532 Hickory St, New York City, ME 94016"
11319,125451,Wired Headphones,17073,"[11.99, 26]",NA,"718 Lake St, New York City, CA 02215"
11320,125452,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"136 Center St, San Francisco, CA 94016"
11321,125453,Lightning Charging Cable,17073,"[14.95, 30]",NA,"719 Ridge St, Austin, MA 75001"
11322,125454,Flatscreen TV,17073,"[300, 7]",NA,"996 Elm St, Los Angeles, GA 02215"
11323,125455,ThinkPad Laptop,17073,"[999.99, 6]",NA,"890 Hill St, New York City, MA 94016"
11324,125456,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"363 4th St, Los Angeles, TX 98101"
11325,125457,Wired Headphones,17073,"[11.99, 26]",NA,"633 Forest St, Atlanta, CA 90001"
11326,125458,Wired Headphones,17073,"[11.99, 26]",NA,"960 Forest St, Portland, OR 94016"
11327,125459,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"311 South St, New York City, TX 75001"
11328,125460,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"318 Johnson St, Portland, TX 02215"
11329,125461,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"179 Ridge St, Boston, CA 75001"
11330,125462,Apple Airpods Headphones,17073,"[150, 22]",NA,"234 12th St, Boston, TX 02215"
11331,125463,Wired Headphones,17073,"[11.99, 26]",NA,"484 Sunset St, Boston, TX 98101"
11332,125464,USB-C Charging Cable,17073,"[11.95, 30]",NA,"663 Center St, Los Angeles, CA 94016"
11333,125465,Lightning Charging Cable,17073,"[14.95, 30]",NA,"408 Cedar St, Boston, OR 04101"
11334,125466,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"108 Highland St, Seattle, TX 73301"
11335,125467,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"145 River St, Los Angeles, CA 90001"
11336,125468,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"871 Madison St, San Francisco, WA 90001"
11337,125469,USB-C Charging Cable,17073,"[11.95, 30]",NA,"692 Jackson St, San Francisco, GA 90001"
11338,125470,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"352 14th St, Portland, ME 75001"
11339,125471,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"493 11th St, San Francisco, TX 75001"
11340,125472,USB-C Charging Cable,17073,"[11.95, 30]",NA,"414 Chestnut St, New York City, WA 97035"
11341,125473,Apple Airpods Headphones,17073,"[150, 22]",NA,"575 Cedar St, San Francisco, TX 10001"
11342,125474,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"430 Chestnut St, San Francisco, NY 98101"
11343,125475,Wired Headphones,17073,"[11.99, 26]",NA,"845 Church St, Atlanta, CA 90001"
11344,125476,Apple Airpods Headphones,17073,"[150, 22]",NA,"711 6th St, New York City, TX 98101"
11345,125477,Flatscreen TV,17073,"[300, 7]",NA,"632 13th St, New York City, WA 90001"
11346,125478,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"369 Walnut St, San Francisco, OR 02215"
11347,125479,USB-C Charging Cable,17073,"[11.95, 30]",NA,"552 Jefferson St, Los Angeles, TX 02215"
11348,125480,Apple Airpods Headphones,17073,"[150, 22]",NA,"237 North St, San Francisco, OR 73301"
11349,125481,Lightning Charging Cable,17073,"[14.95, 30]",NA,"744 Ridge St, San Francisco, GA 98101"
11350,125482,Macbook Pro Laptop,17073,"[1700, 7]",NA,"431 Walnut St, Atlanta, NY 10001"
11351,125483,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"406 1st St, San Francisco, MA 04101"
11352,125484,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"76 Forest St, New York City, OR 73301"
11353,125485,Lightning Charging Cable,17073,"[14.95, 30]",NA,"786 Ridge St, Atlanta, MA 94016"
11354,125486,Macbook Pro Laptop,17073,"[1700, 7]",NA,"900 Jackson St, San Francisco, TX 02215"
11355,125487,USB-C Charging Cable,17073,"[11.95, 30]",NA,"555 Dogwood St, Los Angeles, MA 04101"
11356,125488,ThinkPad Laptop,17073,"[999.99, 6]",NA,"896 South St, Los Angeles, ME 30301"
