,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
15419,161648,Lightning Charging Cable,19909,"[14.95, 30]",NA,"796 Highland St, San Francisco, WA 04101"
15420,161649,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"84 Center St, Dallas, NY 97035"
15421,161650,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"105 Meadow St, New York City, ME 02215"
15422,161651,27in FHD Monitor,19909,"[149.99, 11]",NA,"909 Spruce St, Seattle, ME 75001"
15423,161652,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"399 8th St, Seattle, CA 10001"
15424,161653,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"633 Madison St, Los Angeles, MA 73301"
15425,161654,USB-C Charging Cable,19909,"[11.95, 30]",NA,"573 Johnson St, San Francisco, CA 73301"
15426,161655,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"981 9th St, New York City, CA 10001"
15427,161656,Apple Airpods Headphones,19909,"[150, 22]",NA,"666 7th St, San Francisco, TX 04101"
15428,161657,Apple Airpods Headphones,19909,"[150, 22]",NA,"803 1st St, Dallas, GA 02215"
15429,161658,Lightning Charging Cable,19909,"[14.95, 30]",NA,"27 Sunset St, Dallas, NY 90001"
15430,161659,Lightning Charging Cable,19909,"[14.95, 30]",NA,"64 Dogwood St, Austin, WA 90001"
15431,161660,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"558 Highland St, New York City, WA 94016"
15432,161661,Lightning Charging Cable,19909,"[14.95, 30]",NA,"239 12th St, Los Angeles, TX 73301"
15433,161662,Lightning Charging Cable,19909,"[14.95, 30]",NA,"269 Lake St, San Francisco, MA 30301"
15434,161663,Lightning Charging Cable,19909,"[14.95, 30]",NA,"741 Highland St, Dallas, NY 97035"
15435,161664,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"352 Main St, San Francisco, NY 90001"
15436,161665,Wired Headphones,19909,"[11.99, 26]",NA,"116 Cedar St, Los Angeles, WA 02215"
15437,161666,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"74 4th St, Austin, OR 90001"
15438,161667,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"196 Lakeview St, Seattle, GA 98101"
15439,161668,USB-C Charging Cable,19909,"[11.95, 30]",NA,"961 Chestnut St, Atlanta, GA 02215"
15440,161669,Lightning Charging Cable,19909,"[14.95, 30]",NA,"707 Washington St, San Francisco, CA 30301"
15441,161670,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"881 10th St, San Francisco, WA 97035"
15442,161671,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"816 Lakeview St, Atlanta, WA 10001"
15443,161672,Wired Headphones,19909,"[11.99, 26]",NA,"669 Park St, Boston, MA 30301"
15444,161673,ThinkPad Laptop,19909,"[999.99, 6]",NA,"848 Maple St, Los Angeles, MA 30301"
15445,161674,Apple Airpods Headphones,19909,"[150, 22]",NA,"506 South St, Boston, TX 90001"
15446,161675,USB-C Charging Cable,19909,"[11.95, 30]",NA,"728 Lakeview St, Boston, MA 98101"
15447,161676,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"791 Lake St, Los Angeles, CA 90001"
15448,161677,Apple Airpods Headphones,19909,"[150, 22]",NA,"160 10th St, Seattle, CA 75001"
15449,161678,27in FHD Monitor,19909,"[149.99, 11]",NA,"348 9th St, San Francisco, WA 90001"
15450,161679,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"759 Main St, San Francisco, ME 10001"
15451,161680,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"950 Church St, Los Angeles, MA 04101"
15452,161681,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"618 Lake St, San Francisco, ME 90001"
15453,161682,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"617 Ridge St, Boston, OR 30301"
15454,161683,Wired Headphones,19909,"[11.99, 26]",NA,"173 Lincoln St, Boston, TX 97035"
15455,161684,Lightning Charging Cable,19909,"[14.95, 30]",NA,"473 Johnson St, San Francisco, OR 30301"
15456,161685,Macbook Pro Laptop,19909,"[1700, 7]",NA,"174 Elm St, Los Angeles, CA 90001"
15457,161686,Apple Airpods Headphones,19909,"[150, 22]",NA,"615 14th St, Seattle, ME 75001"
15458,161687,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"582 South St, Boston, ME 94016"
15459,161688,Lightning Charging Cable,19909,"[14.95, 30]",NA,"354 West St, Los Angeles, MA 98101"
15460,161689,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"374 Hill St, Seattle, ME 97035"
15461,161690,Lightning Charging Cable,19909,"[14.95, 30]",NA,"511 Cedar St, San Francisco, WA 90001"
15462,161691,Lightning Charging Cable,19909,"[14.95, 30]",NA,"32 Jefferson St, Austin, GA 04101"
15463,161692,iPhone,19909,"[700, 10]",NA,"174 Meadow St, Los Angeles, TX 97035"
15464,161693,Lightning Charging Cable,19909,"[14.95, 30]",NA,"757 1st St, Portland, NY 90001"
15465,161694,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"954 2nd St, Dallas, TX 10001"
15466,161695,Apple Airpods Headphones,19909,"[150, 22]",NA,"57 Willow St, Dallas, NY 98101"
15467,161696,20in Monitor,19909,"[109.99, 6]",NA,"645 Maple St, Los Angeles, TX 10001"
15468,161697,Lightning Charging Cable,19909,"[14.95, 30]",NA,"312 Chestnut St, Los Angeles, OR 73301"
15469,161698,Lightning Charging Cable,19909,"[14.95, 30]",NA,"188 Walnut St, Portland, OR 04101"
15470,161699,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"326 Jefferson St, San Francisco, CA 10001"
15471,161700,ThinkPad Laptop,19909,"[999.99, 6]",NA,"956 Ridge St, New York City, TX 04101"
15472,161701,Lightning Charging Cable,19909,"[14.95, 30]",NA,"970 Meadow St, New York City, TX 94016"
15473,161702,Apple Airpods Headphones,19909,"[150, 22]",NA,"365 Adams St, Austin, WA 94016"
15474,161703,20in Monitor,19909,"[109.99, 6]",NA,"963 Forest St, Atlanta, TX 90001"
15475,161704,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"551 2nd St, Dallas, WA 73301"
15476,161705,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"835 Sunset St, Boston, TX 75001"
15477,161706,Lightning Charging Cable,19909,"[14.95, 30]",NA,"404 Wilson St, Atlanta, TX 94016"
15478,161707,Flatscreen TV,19909,"[300, 7]",NA,"559 Hill St, San Francisco, OR 97035"
15479,161708,Lightning Charging Cable,19909,"[14.95, 30]",NA,"340 West St, San Francisco, MA 04101"
15480,161709,Lightning Charging Cable,19909,"[14.95, 30]",NA,"52 Highland St, San Francisco, OR 73301"
15481,161710,Google Phone,19909,"[600, 8]",NA,"596 Jefferson St, New York City, GA 97035"
15482,161711,20in Monitor,19909,"[109.99, 6]",NA,"439 Cherry St, Dallas, WA 30301"
15483,161712,Apple Airpods Headphones,19909,"[150, 22]",NA,"237 Cedar St, Boston, TX 73301"
15484,161713,Apple Airpods Headphones,19909,"[150, 22]",NA,"326 Jackson St, Portland, CA 94016"
15485,161714,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"649 Park St, Portland, NY 02215"
15486,161715,Wired Headphones,19909,"[11.99, 26]",NA,"241 Church St, Atlanta, OR 02215"
15487,161716,Apple Airpods Headphones,19909,"[150, 22]",NA,"122 10th St, Boston, NY 98101"
15488,161717,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"801 Spruce St, New York City, WA 97035"
15489,161718,Lightning Charging Cable,19909,"[14.95, 30]",NA,"727 Pine St, Los Angeles, GA 04101"
15490,161719,Apple Airpods Headphones,19909,"[150, 22]",NA,"66 Johnson St, Boston, TX 98101"
15491,161720,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"724 Highland St, San Francisco, CA 75001"
15492,161721,Lightning Charging Cable,19909,"[14.95, 30]",NA,"511 Hill St, San Francisco, CA 98101"
15493,161722,Wired Headphones,19909,"[11.99, 26]",NA,"926 Forest St, San Francisco, CA 98101"
15494,161723,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"872 10th St, Austin, MA 02215"
15495,161724,Lightning Charging Cable,19909,"[14.95, 30]",NA,"313 West St, Dallas, CA 90001"
15496,161725,LG Dryer,19909,"[600.0, 1]",NA,"755 Church St, Boston, MA 90001"
15497,161726,ThinkPad Laptop,19909,"[999.99, 6]",NA,"413 Chestnut St, Seattle, TX 75001"
15498,161727,USB-C Charging Cable,19909,"[11.95, 30]",NA,"739 Wilson St, San Francisco, OR 98101"
15499,161728,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"238 Chestnut St, Dallas, CA 73301"
15500,161729,Macbook Pro Laptop,19909,"[1700, 7]",NA,"310 Jefferson St, San Francisco, NY 02215"
15501,161730,Apple Airpods Headphones,19909,"[150, 22]",NA,"70 Dogwood St, San Francisco, MA 10001"
15502,161731,Lightning Charging Cable,19909,"[14.95, 30]",NA,"208 Spruce St, Dallas, WA 73301"
15503,161732,USB-C Charging Cable,19909,"[11.95, 30]",NA,"939 5th St, Atlanta, TX 73301"
15504,161733,Google Phone,19909,"[600, 8]",NA,"242 Jefferson St, Atlanta, GA 02215"
15505,161734,iPhone,19909,"[700, 10]",NA,"245 13th St, New York City, TX 75001"
15506,161735,Wired Headphones,19909,"[11.99, 26]",NA,"281 12th St, Seattle, MA 73301"
15507,161736,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"452 Willow St, Los Angeles, TX 98101"
15508,161737,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"879 Spruce St, New York City, CA 75001"
15509,161738,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"704 Madison St, Dallas, GA 94016"
15510,161739,Lightning Charging Cable,19909,"[14.95, 30]",NA,"269 River St, New York City, TX 30301"
15511,161740,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"159 Washington St, New York City, TX 97035"
15512,161741,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"973 River St, Portland, TX 75001"
15513,161742,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"305 Willow St, Los Angeles, TX 98101"
15514,161743,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"203 9th St, Seattle, OR 98101"
15515,161744,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"479 Cedar St, New York City, CA 30301"
15516,161745,USB-C Charging Cable,19909,"[11.95, 30]",NA,"688 Madison St, Boston, TX 98101"
15517,161746,Wired Headphones,19909,"[11.99, 26]",NA,"207 Lincoln St, Los Angeles, OR 97035"
15518,161747,Apple Airpods Headphones,19909,"[150, 22]",NA,"161 Willow St, Los Angeles, TX 02215"
15519,161748,Apple Airpods Headphones,19909,"[150, 22]",NA,"326 6th St, Boston, GA 10001"
15520,161749,LG Washing Machine,19909,"[600.0, 1]",NA,"115 5th St, San Francisco, TX 75001"
15521,161750,Lightning Charging Cable,19909,"[14.95, 30]",NA,"386 South St, Dallas, NY 04101"
15522,161751,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"134 9th St, Seattle, NY 98101"
15523,161752,Wired Headphones,19909,"[11.99, 26]",NA,"51 2nd St, Dallas, OR 30301"
15524,161753,Lightning Charging Cable,19909,"[14.95, 30]",NA,"151 1st St, San Francisco, MA 30301"
15525,161754,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"970 5th St, Austin, GA 94016"
15526,161755,Flatscreen TV,19909,"[300, 7]",NA,"543 Meadow St, Austin, MA 75001"
15527,161756,Wired Headphones,19909,"[11.99, 26]",NA,"193 Madison St, Atlanta, MA 94016"
15528,161757,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"58 Hill St, Boston, MA 90001"
15529,161758,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"990 Lakeview St, San Francisco, WA 04101"
15530,161759,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"267 Lincoln St, New York City, CA 98101"
15531,161760,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"294 Hickory St, Seattle, MA 73301"
15532,161761,Wired Headphones,19909,"[11.99, 26]",NA,"205 Meadow St, Dallas, WA 30301"
15533,161762,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"853 Chestnut St, San Francisco, CA 97035"
15534,161763,Flatscreen TV,19909,"[300, 7]",NA,"493 Chestnut St, Los Angeles, OR 75001"
15535,161764,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"521 Maple St, Boston, MA 75001"
15536,161765,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"822 Ridge St, Los Angeles, TX 97035"
15537,161766,Lightning Charging Cable,19909,"[14.95, 30]",NA,"601 Elm St, San Francisco, NY 73301"
15538,161767,Google Phone,19909,"[600, 8]",NA,"494 North St, San Francisco, WA 90001"
15539,161768,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"942 River St, Los Angeles, TX 73301"
15540,161769,Wired Headphones,19909,"[11.99, 26]",NA,"528 Highland St, Atlanta, MA 94016"
15541,161770,iPhone,19909,"[700, 10]",NA,"90 11th St, Portland, ME 10001"
15542,161771,iPhone,19909,"[700, 10]",NA,"493 8th St, Los Angeles, CA 10001"
15543,161772,27in FHD Monitor,19909,"[149.99, 11]",NA,"108 13th St, San Francisco, TX 73301"
15544,161773,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"494 Lake St, Los Angeles, OR 94016"
15545,161774,iPhone,19909,"[700, 10]",NA,"982 Cherry St, Boston, TX 97035"
15546,161775,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"801 Main St, Seattle, NY 10001"
15547,161776,Lightning Charging Cable,19909,"[14.95, 30]",NA,"382 12th St, Seattle, WA 90001"
15548,161777,USB-C Charging Cable,19909,"[11.95, 30]",NA,"300 Elm St, New York City, WA 73301"
15549,161778,Macbook Pro Laptop,19909,"[1700, 7]",NA,"252 7th St, New York City, MA 94016"
15550,161779,Lightning Charging Cable,19909,"[14.95, 30]",NA,"890 Ridge St, Los Angeles, OR 94016"
15551,161780,Wired Headphones,19909,"[11.99, 26]",NA,"994 5th St, San Francisco, OR 75001"
15552,161781,Flatscreen TV,19909,"[300, 7]",NA,"619 Dogwood St, New York City, GA 02215"
15553,161782,ThinkPad Laptop,19909,"[999.99, 6]",NA,"855 Elm St, San Francisco, NY 04101"
15554,161783,Macbook Pro Laptop,19909,"[1700, 7]",NA,"232 West St, Austin, NY 98101"
15555,161784,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"252 Walnut St, Los Angeles, TX 02215"
15556,161785,Wired Headphones,19909,"[11.99, 26]",NA,"585 South St, Los Angeles, TX 30301"
15557,161786,Lightning Charging Cable,19909,"[14.95, 30]",NA,"545 Highland St, Dallas, CA 30301"
15558,161787,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"333 River St, New York City, GA 94016"
15559,161788,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"84 7th St, San Francisco, ME 10001"
15560,161789,Apple Airpods Headphones,19909,"[150, 22]",NA,"971 12th St, New York City, GA 02215"
15561,161790,Apple Airpods Headphones,19909,"[150, 22]",NA,"398 North St, Dallas, TX 30301"
15562,161791,Lightning Charging Cable,19909,"[14.95, 30]",NA,"556 6th St, Los Angeles, CA 02215"
15563,161792,Flatscreen TV,19909,"[300, 7]",NA,"562 Meadow St, New York City, ME 94016"
15564,161793,USB-C Charging Cable,19909,"[11.95, 30]",NA,"650 Pine St, New York City, WA 73301"
15565,161794,Macbook Pro Laptop,19909,"[1700, 7]",NA,"396 Elm St, Los Angeles, TX 02215"
15566,161795,Lightning Charging Cable,19909,"[14.95, 30]",NA,"267 Wilson St, Boston, WA 94016"
15567,161796,Lightning Charging Cable,19909,"[14.95, 30]",NA,"450 12th St, New York City, GA 97035"
15568,161797,USB-C Charging Cable,19909,"[11.95, 30]",NA,"856 Meadow St, Boston, TX 30301"
15569,161798,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"59 North St, San Francisco, TX 98101"
15570,161799,Lightning Charging Cable,19909,"[14.95, 30]",NA,"122 River St, Seattle, CA 10001"
15571,161800,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"222 South St, San Francisco, WA 94016"
15572,161801,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"179 Jackson St, New York City, OR 98101"
15573,161802,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"718 Church St, Los Angeles, MA 10001"
15574,161803,Apple Airpods Headphones,19909,"[150, 22]",NA,"516 Main St, Dallas, CA 73301"
15575,161804,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"258 Park St, San Francisco, TX 97035"
15576,161805,Apple Airpods Headphones,19909,"[150, 22]",NA,"102 Jackson St, New York City, CA 04101"
15577,161806,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"787 Wilson St, Portland, TX 73301"
15578,161807,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"702 11th St, Atlanta, CA 97035"
15579,161808,27in FHD Monitor,19909,"[149.99, 11]",NA,"757 Hickory St, New York City, CA 30301"
15580,161809,Wired Headphones,19909,"[11.99, 26]",NA,"461 4th St, Boston, NY 75001"
15581,161810,Wired Headphones,19909,"[11.99, 26]",NA,"928 Madison St, San Francisco, NY 97035"
15582,161811,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"608 Ridge St, Portland, ME 90001"
15583,161812,Lightning Charging Cable,19909,"[14.95, 30]",NA,"507 Jackson St, Los Angeles, ME 10001"
15584,161813,Lightning Charging Cable,19909,"[14.95, 30]",NA,"434 Forest St, Austin, TX 30301"
15585,161814,iPhone,19909,"[700, 10]",NA,"677 Wilson St, Los Angeles, TX 04101"
15586,161815,USB-C Charging Cable,19909,"[11.95, 30]",NA,"372 Ridge St, San Francisco, TX 73301"
15587,161816,Macbook Pro Laptop,19909,"[1700, 7]",NA,"786 Church St, San Francisco, OR 75001"
15588,161817,USB-C Charging Cable,19909,"[11.95, 30]",NA,"22 Maple St, Seattle, GA 30301"
15589,161818,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"834 North St, Atlanta, MA 02215"
15590,161819,Apple Airpods Headphones,19909,"[150, 22]",NA,"505 Cedar St, Boston, CA 02215"
15591,161820,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"208 Meadow St, Dallas, OR 94016"
15592,161821,Apple Airpods Headphones,19909,"[150, 22]",NA,"809 Wilson St, New York City, GA 97035"
15593,161822,ThinkPad Laptop,19909,"[999.99, 6]",NA,"529 West St, New York City, CA 02215"
15594,161823,Lightning Charging Cable,19909,"[14.95, 30]",NA,"395 North St, Dallas, TX 75001"
15595,161824,Apple Airpods Headphones,19909,"[150, 22]",NA,"103 1st St, San Francisco, CA 10001"
15596,161825,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"897 Madison St, Los Angeles, NY 94016"
15597,161826,Apple Airpods Headphones,19909,"[150, 22]",NA,"458 Maple St, Austin, CA 97035"
15598,161827,ThinkPad Laptop,19909,"[999.99, 6]",NA,"854 Wilson St, San Francisco, WA 98101"
15599,161828,USB-C Charging Cable,19909,"[11.95, 30]",NA,"295 Walnut St, San Francisco, NY 73301"
15600,161829,Apple Airpods Headphones,19909,"[150, 22]",NA,"57 Cherry St, Austin, TX 30301"
15601,161830,Macbook Pro Laptop,19909,"[1700, 7]",NA,"479 Sunset St, Los Angeles, TX 75001"
15602,161831,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"955 Wilson St, New York City, TX 02215"
15603,161832,Lightning Charging Cable,19909,"[14.95, 30]",NA,"558 Church St, San Francisco, OR 73301"
15604,161833,Wired Headphones,19909,"[11.99, 26]",NA,"911 Highland St, Dallas, WA 04101"
15605,161834,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"646 10th St, Los Angeles, CA 98101"
15606,161835,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"364 2nd St, New York City, GA 90001"
15607,161836,Apple Airpods Headphones,19909,"[150, 22]",NA,"700 6th St, San Francisco, OR 75001"
15608,161837,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"905 Main St, Austin, WA 94016"
15609,161838,USB-C Charging Cable,19909,"[11.95, 30]",NA,"347 10th St, Atlanta, ME 90001"
15610,161839,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"616 Cedar St, Los Angeles, CA 98101"
15611,161840,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"775 Sunset St, San Francisco, ME 73301"
15612,161841,Apple Airpods Headphones,19909,"[150, 22]",NA,"788 Chestnut St, New York City, WA 90001"
15613,161842,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"566 Washington St, Boston, MA 97035"
15614,161843,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"139 Chestnut St, Los Angeles, TX 04101"
15615,161844,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"556 7th St, Boston, ME 10001"
15616,161845,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"483 Chestnut St, Boston, NY 04101"
15617,161846,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"595 Spruce St, Atlanta, TX 75001"
15618,161847,Wired Headphones,19909,"[11.99, 26]",NA,"928 Dogwood St, New York City, TX 94016"
15619,161848,USB-C Charging Cable,19909,"[11.95, 30]",NA,"367 Madison St, San Francisco, MA 97035"
15620,161849,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"833 Madison St, Atlanta, TX 97035"
15621,161850,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"682 Highland St, San Francisco, ME 97035"
15622,161851,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"224 12th St, Dallas, TX 73301"
15623,161852,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"911 Washington St, San Francisco, GA 90001"
15624,161853,27in FHD Monitor,19909,"[149.99, 11]",NA,"410 Center St, Atlanta, WA 98101"
15625,161854,Apple Airpods Headphones,19909,"[150, 22]",NA,"903 Church St, Los Angeles, NY 02215"
15626,161855,Vareebadd Phone,19909,"[400, 3]",NA,"411 Maple St, Seattle, TX 97035"
15627,161856,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"626 Dogwood St, New York City, OR 97035"
15628,161857,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"783 13th St, Los Angeles, GA 73301"
15629,161858,Macbook Pro Laptop,19909,"[1700, 7]",NA,"807 Lakeview St, Los Angeles, ME 73301"
15630,161859,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"316 Park St, San Francisco, CA 02215"
15631,161860,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"549 Lakeview St, Portland, GA 98101"
15632,161861,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"693 Johnson St, San Francisco, GA 73301"
15633,161862,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"855 Willow St, Portland, ME 02215"
15634,161863,Wired Headphones,19909,"[11.99, 26]",NA,"426 Lake St, Los Angeles, GA 75001"
15635,161864,iPhone,19909,"[700, 10]",NA,"135 Johnson St, Boston, MA 75001"
15636,161865,Macbook Pro Laptop,19909,"[1700, 7]",NA,"765 West St, Seattle, WA 73301"
15637,161866,Apple Airpods Headphones,19909,"[150, 22]",NA,"266 12th St, Seattle, TX 30301"
15638,161867,USB-C Charging Cable,19909,"[11.95, 30]",NA,"608 Center St, Portland, GA 04101"
15639,161868,Apple Airpods Headphones,19909,"[150, 22]",NA,"623 10th St, Los Angeles, TX 97035"
15640,161869,USB-C Charging Cable,19909,"[11.95, 30]",NA,"658 Lakeview St, San Francisco, NY 75001"
15641,161870,Lightning Charging Cable,19909,"[14.95, 30]",NA,"564 Hickory St, San Francisco, TX 90001"
15642,161871,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"570 4th St, San Francisco, ME 90001"
15643,161872,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"792 Madison St, San Francisco, MA 30301"
15644,161873,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"800 Cedar St, San Francisco, OR 94016"
15645,161874,Apple Airpods Headphones,19909,"[150, 22]",NA,"162 Meadow St, Dallas, NY 30301"
15646,161875,Lightning Charging Cable,19909,"[14.95, 30]",NA,"305 Highland St, San Francisco, TX 75001"
15647,161876,Lightning Charging Cable,19909,"[14.95, 30]",NA,"575 10th St, Los Angeles, ME 73301"
15648,161877,20in Monitor,19909,"[109.99, 6]",NA,"358 1st St, Boston, CA 75001"
15649,161878,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"996 Park St, Los Angeles, GA 73301"
15650,161879,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"426 Dogwood St, Los Angeles, ME 75001"
15651,161880,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"889 Hill St, Los Angeles, CA 90001"
15652,161881,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"446 Lake St, Boston, MA 98101"
15653,161882,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"84 6th St, Boston, GA 73301"
15654,161883,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"635 Chestnut St, San Francisco, CA 97035"
15655,161884,Apple Airpods Headphones,19909,"[150, 22]",NA,"526 Dogwood St, Atlanta, GA 30301"
15656,161885,Wired Headphones,19909,"[11.99, 26]",NA,"1 10th St, Boston, ME 98101"
15657,161886,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"394 7th St, Atlanta, WA 02215"
15658,161887,Flatscreen TV,19909,"[300, 7]",NA,"98 Center St, Dallas, CA 97035"
15659,161888,Apple Airpods Headphones,19909,"[150, 22]",NA,"614 Walnut St, San Francisco, OR 73301"
15660,161889,USB-C Charging Cable,19909,"[11.95, 30]",NA,"725 12th St, San Francisco, ME 94016"
15661,161890,Wired Headphones,19909,"[11.99, 26]",NA,"16 2nd St, Atlanta, OR 30301"
15662,161891,Apple Airpods Headphones,19909,"[150, 22]",NA,"734 11th St, San Francisco, ME 75001"
15663,161892,Wired Headphones,19909,"[11.99, 26]",NA,"349 Main St, San Francisco, NY 97035"
15664,161893,Apple Airpods Headphones,19909,"[150, 22]",NA,"514 West St, San Francisco, TX 04101"
15665,161894,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"97 Lake St, Atlanta, CA 04101"
15666,161895,Google Phone,19909,"[600, 8]",NA,"381 Meadow St, Seattle, CA 02215"
15667,161896,Apple Airpods Headphones,19909,"[150, 22]",NA,"171 South St, Portland, CA 94016"
15668,161897,ThinkPad Laptop,19909,"[999.99, 6]",NA,"882 Dogwood St, Los Angeles, CA 10001"
15669,161898,USB-C Charging Cable,19909,"[11.95, 30]",NA,"632 6th St, Austin, NY 02215"
15670,161899,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"413 10th St, New York City, NY 04101"
15671,161900,USB-C Charging Cable,19909,"[11.95, 30]",NA,"891 Cherry St, Seattle, WA 04101"
15672,161901,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"70 12th St, Los Angeles, WA 97035"
15673,161902,Lightning Charging Cable,19909,"[14.95, 30]",NA,"912 Johnson St, Seattle, TX 04101"
15674,161903,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"572 Jefferson St, San Francisco, NY 04101"
15675,161904,Lightning Charging Cable,19909,"[14.95, 30]",NA,"606 Ridge St, New York City, TX 10001"
15676,161905,USB-C Charging Cable,19909,"[11.95, 30]",NA,"970 8th St, Portland, CA 10001"
15677,161906,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"729 Lincoln St, Seattle, MA 10001"
15678,161907,Macbook Pro Laptop,19909,"[1700, 7]",NA,"817 12th St, San Francisco, CA 10001"
15679,161908,Lightning Charging Cable,19909,"[14.95, 30]",NA,"625 Main St, Los Angeles, NY 10001"
15680,161909,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"504 Park St, San Francisco, OR 10001"
