,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
16245,30777,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"771 Hickory St, Austin, MA 97035"
16246,30778,Lightning Charging Cable,25512,"[14.95, 30]",NA,"398 Walnut St, Los Angeles, TX 10001"
16247,30779,Wired Headphones,25512,"[11.99, 26]",NA,"790 Highland St, Boston, NY 30301"
16248,30780,USB-C Charging Cable,25512,"[11.95, 30]",NA,"574 6th St, Austin, NY 73301"
16249,30781,Wired Headphones,25512,"[11.99, 26]",NA,"973 Hill St, New York City, MA 75001"
16250,30782,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"280 Main St, Portland, CA 73301"
16251,30783,Lightning Charging Cable,25512,"[14.95, 30]",NA,"988 Main St, Boston, OR 30301"
16252,30784,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"647 Maple St, Seattle, GA 04101"
16253,30785,27in FHD Monitor,25512,"[149.99, 11]",NA,"540 West St, San Francisco, NY 02215"
16254,30786,USB-C Charging Cable,25512,"[11.95, 30]",NA,"136 River St, Atlanta, OR 02215"
16255,30787,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"331 Park St, Boston, WA 02215"
16256,30788,20in Monitor,25512,"[109.99, 6]",NA,"602 Church St, Boston, GA 10001"
16257,30789,Apple Airpods Headphones,25512,"[150, 22]",NA,"119 Highland St, Boston, GA 98101"
16258,30790,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"319 Lake St, Austin, WA 02215"
16259,30791,iPhone,25512,"[700, 10]",NA,"266 14th St, Dallas, CA 02215"
16260,30792,USB-C Charging Cable,25512,"[11.95, 30]",NA,"883 Cedar St, Los Angeles, CA 04101"
16261,30793,Google Phone,25512,"[600, 8]",NA,"984 Lakeview St, Boston, TX 97035"
16262,30794,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"629 Highland St, San Francisco, WA 10001"
16263,30795,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"180 Meadow St, New York City, OR 73301"
16264,30796,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"962 Lakeview St, Boston, GA 73301"
16265,30797,Lightning Charging Cable,25512,"[14.95, 30]",NA,"322 Madison St, Seattle, CA 02215"
16266,30798,Apple Airpods Headphones,25512,"[150, 22]",NA,"967 10th St, Dallas, GA 02215"
16267,30799,Lightning Charging Cable,25512,"[14.95, 30]",NA,"92 Jackson St, Dallas, NY 02215"
16268,30800,Lightning Charging Cable,25512,"[14.95, 30]",NA,"778 Dogwood St, Boston, MA 04101"
16269,30801,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"705 12th St, Los Angeles, TX 75001"
16270,30802,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"9 Pine St, Boston, TX 10001"
16271,30803,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"170 Hickory St, New York City, OR 94016"
16272,30804,27in FHD Monitor,25512,"[149.99, 11]",NA,"869 Adams St, Los Angeles, MA 75001"
16273,30805,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"886 Elm St, New York City, CA 75001"
16274,30806,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"234 11th St, New York City, TX 90001"
16275,30807,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"229 13th St, Boston, OR 90001"
16276,30808,Lightning Charging Cable,25512,"[14.95, 30]",NA,"980 11th St, Seattle, GA 02215"
16277,30809,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"277 Hickory St, Portland, NY 73301"
16278,30810,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"161 Willow St, Boston, GA 90001"
16279,30811,Wired Headphones,25512,"[11.99, 26]",NA,"810 4th St, Atlanta, TX 10001"
16280,30812,Wired Headphones,25512,"[11.99, 26]",NA,"914 Lakeview St, Austin, ME 04101"
16281,30813,Wired Headphones,25512,"[11.99, 26]",NA,"239 12th St, Dallas, TX 97035"
16282,30814,Google Phone,25512,"[600, 8]",NA,"968 Maple St, San Francisco, CA 97035"
16283,30815,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"521 5th St, Boston, NY 98101"
16284,30816,Google Phone,25512,"[600, 8]",NA,"786 Jackson St, San Francisco, GA 98101"
16285,30817,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"432 7th St, New York City, MA 90001"
16286,30818,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"110 Church St, San Francisco, GA 94016"
16287,30819,Lightning Charging Cable,25512,"[14.95, 30]",NA,"291 Pine St, Portland, CA 10001"
16288,30820,Wired Headphones,25512,"[11.99, 26]",NA,"790 River St, Portland, TX 98101"
16289,30821,Flatscreen TV,25512,"[300, 7]",NA,"9 Church St, New York City, CA 90001"
16290,30822,Lightning Charging Cable,25512,"[14.95, 30]",NA,"478 Wilson St, San Francisco, MA 04101"
16291,30823,iPhone,25512,"[700, 10]",NA,"946 South St, Seattle, TX 04101"
16292,30824,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"195 Highland St, San Francisco, MA 30301"
16293,30825,Google Phone,25512,"[600, 8]",NA,"334 Madison St, Los Angeles, OR 97035"
16294,30826,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"393 Elm St, San Francisco, NY 02215"
16295,30827,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"687 14th St, Los Angeles, GA 94016"
16296,30828,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"367 South St, Dallas, WA 73301"
16297,30829,27in FHD Monitor,25512,"[149.99, 11]",NA,"159 Wilson St, San Francisco, NY 02215"
16298,30830,ThinkPad Laptop,25512,"[999.99, 6]",NA,"942 Lincoln St, San Francisco, CA 97035"
16299,30831,Apple Airpods Headphones,25512,"[150, 22]",NA,"347 Sunset St, Portland, MA 02215"
16300,30832,Lightning Charging Cable,25512,"[14.95, 30]",NA,"969 Washington St, San Francisco, NY 04101"
16301,30833,Apple Airpods Headphones,25512,"[150, 22]",NA,"985 Adams St, Los Angeles, WA 73301"
16302,30834,Vareebadd Phone,25512,"[400, 3]",NA,"975 Adams St, Portland, TX 02215"
16303,30835,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"121 Meadow St, Atlanta, GA 73301"
16304,30836,Apple Airpods Headphones,25512,"[150, 22]",NA,"278 13th St, San Francisco, TX 02215"
16305,30837,Lightning Charging Cable,25512,"[14.95, 30]",NA,"714 Church St, San Francisco, WA 75001"
16306,30838,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"561 Jefferson St, New York City, TX 97035"
16307,30839,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"712 South St, New York City, OR 94016"
16308,30840,Apple Airpods Headphones,25512,"[150, 22]",NA,"913 River St, San Francisco, MA 75001"
16309,30841,Apple Airpods Headphones,25512,"[150, 22]",NA,"449 13th St, Austin, CA 02215"
16310,30842,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"218 Cherry St, San Francisco, GA 97035"
16311,30843,20in Monitor,25512,"[109.99, 6]",NA,"474 Spruce St, New York City, CA 97035"
16312,30844,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"70 2nd St, Austin, CA 30301"
16313,30845,20in Monitor,25512,"[109.99, 6]",NA,"719 Pine St, Dallas, TX 73301"
16314,30846,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"220 1st St, Boston, OR 73301"
16315,30847,Lightning Charging Cable,25512,"[14.95, 30]",NA,"63 Ridge St, Boston, WA 02215"
16316,30848,Macbook Pro Laptop,25512,"[1700, 7]",NA,"283 Meadow St, Atlanta, WA 97035"
16317,30849,Flatscreen TV,25512,"[300, 7]",NA,"554 Lincoln St, San Francisco, ME 97035"
16318,30850,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"743 Madison St, San Francisco, MA 94016"
16319,30851,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"33 9th St, Portland, OR 73301"
16320,30852,USB-C Charging Cable,25512,"[11.95, 30]",NA,"874 Meadow St, Boston, CA 94016"
16321,30853,iPhone,25512,"[700, 10]",NA,"734 Highland St, Seattle, WA 10001"
16322,30854,iPhone,25512,"[700, 10]",NA,"592 Cedar St, Seattle, WA 98101"
16323,30855,Wired Headphones,25512,"[11.99, 26]",NA,"494 Main St, Los Angeles, WA 02215"
16324,30856,Lightning Charging Cable,25512,"[14.95, 30]",NA,"761 Maple St, San Francisco, CA 97035"
16325,30857,ThinkPad Laptop,25512,"[999.99, 6]",NA,"219 Dogwood St, New York City, CA 02215"
16326,30858,USB-C Charging Cable,25512,"[11.95, 30]",NA,"835 River St, Boston, TX 73301"
16327,30859,ThinkPad Laptop,25512,"[999.99, 6]",NA,"473 9th St, Atlanta, CA 98101"
16328,30860,Lightning Charging Cable,25512,"[14.95, 30]",NA,"516 Chestnut St, San Francisco, OR 97035"
16329,30861,Macbook Pro Laptop,25512,"[1700, 7]",NA,"197 Spruce St, San Francisco, MA 94016"
16330,30862,Lightning Charging Cable,25512,"[14.95, 30]",NA,"468 Lincoln St, New York City, ME 98101"
16331,30863,Wired Headphones,25512,"[11.99, 26]",NA,"447 Dogwood St, New York City, WA 30301"
16332,30864,iPhone,25512,"[700, 10]",NA,"64 6th St, Los Angeles, TX 94016"
16333,30865,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"270 1st St, New York City, NY 10001"
16334,30866,Apple Airpods Headphones,25512,"[150, 22]",NA,"29 Hickory St, San Francisco, ME 90001"
16335,30867,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"484 Pine St, Atlanta, CA 97035"
16336,30868,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"603 Lincoln St, Seattle, WA 02215"
16337,30869,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"527 14th St, Los Angeles, TX 73301"
16338,30870,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"521 10th St, Seattle, TX 10001"
16339,30871,Lightning Charging Cable,25512,"[14.95, 30]",NA,"227 4th St, Boston, WA 94016"
16340,30872,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"699 Chestnut St, Seattle, TX 73301"
16341,30873,Lightning Charging Cable,25512,"[14.95, 30]",NA,"202 14th St, Austin, NY 73301"
16342,30874,USB-C Charging Cable,25512,"[11.95, 30]",NA,"418 12th St, Dallas, TX 75001"
16343,30875,iPhone,25512,"[700, 10]",NA,"274 Hickory St, Los Angeles, GA 73301"
16344,30876,Google Phone,25512,"[600, 8]",NA,"694 Church St, San Francisco, TX 75001"
16345,30877,USB-C Charging Cable,25512,"[11.95, 30]",NA,"926 Spruce St, Boston, MA 97035"
16346,30878,20in Monitor,25512,"[109.99, 6]",NA,"3 Sunset St, San Francisco, CA 90001"
16347,30879,Wired Headphones,25512,"[11.99, 26]",NA,"630 5th St, San Francisco, GA 75001"
16348,30880,Apple Airpods Headphones,25512,"[150, 22]",NA,"375 Highland St, San Francisco, WA 90001"
16349,30881,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"934 Highland St, Dallas, NY 75001"
16350,30882,Apple Airpods Headphones,25512,"[150, 22]",NA,"794 Park St, Austin, TX 10001"
16351,30883,27in FHD Monitor,25512,"[149.99, 11]",NA,"288 Jefferson St, New York City, ME 75001"
16352,30884,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"734 8th St, Seattle, TX 02215"
16353,30885,Lightning Charging Cable,25512,"[14.95, 30]",NA,"623 Park St, Los Angeles, NY 73301"
16354,30886,USB-C Charging Cable,25512,"[11.95, 30]",NA,"590 South St, Austin, WA 98101"
16355,30887,Wired Headphones,25512,"[11.99, 26]",NA,"162 Willow St, New York City, CA 75001"
16356,30888,Wired Headphones,25512,"[11.99, 26]",NA,"61 14th St, Portland, NY 90001"
16357,30889,Wired Headphones,25512,"[11.99, 26]",NA,"801 1st St, New York City, MA 98101"
16358,30890,USB-C Charging Cable,25512,"[11.95, 30]",NA,"782 5th St, Portland, GA 02215"
16359,30891,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"318 Highland St, San Francisco, CA 75001"
16360,30892,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"401 Lake St, San Francisco, CA 97035"
16361,30893,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"252 Lincoln St, San Francisco, ME 02215"
16362,30894,LG Washing Machine,25512,"[600.0, 1]",NA,"796 Maple St, Boston, TX 75001"
16363,30895,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"193 Maple St, New York City, WA 90001"
16364,30896,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"132 Ridge St, San Francisco, TX 75001"
16365,30897,iPhone,25512,"[700, 10]",NA,"646 Meadow St, Portland, CA 98101"
16366,30898,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"819 Washington St, San Francisco, CA 04101"
16367,30899,Wired Headphones,25512,"[11.99, 26]",NA,"977 North St, Atlanta, MA 30301"
16368,30900,Lightning Charging Cable,25512,"[14.95, 30]",NA,"825 13th St, New York City, TX 90001"
16369,30901,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"533 Center St, New York City, CA 30301"
16370,30902,Google Phone,25512,"[600, 8]",NA,"222 Hickory St, Dallas, TX 97035"
16371,30903,USB-C Charging Cable,25512,"[11.95, 30]",NA,"22 5th St, Los Angeles, GA 02215"
16372,30904,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"467 Chestnut St, New York City, WA 30301"
16373,30905,Flatscreen TV,25512,"[300, 7]",NA,"756 South St, Atlanta, MA 97035"
16374,30906,Vareebadd Phone,25512,"[400, 3]",NA,"857 7th St, New York City, WA 30301"
16375,30907,USB-C Charging Cable,25512,"[11.95, 30]",NA,"85 River St, Boston, MA 10001"
16376,30908,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"960 2nd St, Boston, TX 75001"
16377,30909,Lightning Charging Cable,25512,"[14.95, 30]",NA,"781 Madison St, San Francisco, CA 75001"
16378,30910,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"984 2nd St, Seattle, TX 98101"
16379,30911,USB-C Charging Cable,25512,"[11.95, 30]",NA,"710 Highland St, Los Angeles, CA 90001"
16380,30912,USB-C Charging Cable,25512,"[11.95, 30]",NA,"79 Cherry St, Dallas, CA 02215"
16381,30913,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"560 Lake St, Portland, CA 10001"
16382,30914,27in FHD Monitor,25512,"[149.99, 11]",NA,"994 Madison St, San Francisco, NY 30301"
16383,30915,USB-C Charging Cable,25512,"[11.95, 30]",NA,"269 6th St, Seattle, MA 30301"
16384,30916,Macbook Pro Laptop,25512,"[1700, 7]",NA,"642 Hickory St, San Francisco, TX 94016"
16385,30917,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"61 Chestnut St, San Francisco, MA 75001"
16386,30918,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"364 Hickory St, San Francisco, NY 94016"
16387,30919,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"885 South St, Dallas, CA 73301"
16388,30920,Lightning Charging Cable,25512,"[14.95, 30]",NA,"562 14th St, San Francisco, CA 98101"
16389,30921,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"452 Jefferson St, Seattle, ME 30301"
16390,30922,Wired Headphones,25512,"[11.99, 26]",NA,"93 Highland St, Seattle, TX 02215"
16391,30923,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"1 Hill St, Seattle, WA 94016"
16392,30924,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"885 Spruce St, Los Angeles, NY 02215"
16393,30925,Apple Airpods Headphones,25512,"[150, 22]",NA,"296 Ridge St, Seattle, WA 98101"
16394,30926,Wired Headphones,25512,"[11.99, 26]",NA,"575 Elm St, Los Angeles, MA 97035"
16395,30927,Wired Headphones,25512,"[11.99, 26]",NA,"598 9th St, Atlanta, TX 97035"
16396,30928,Apple Airpods Headphones,25512,"[150, 22]",NA,"270 4th St, Los Angeles, GA 04101"
16397,30929,Lightning Charging Cable,25512,"[14.95, 30]",NA,"676 Church St, Dallas, CA 73301"
16398,30930,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"329 7th St, San Francisco, TX 97035"
16399,30931,Wired Headphones,25512,"[11.99, 26]",NA,"475 Jackson St, Portland, CA 94016"
16400,30932,20in Monitor,25512,"[109.99, 6]",NA,"987 4th St, Dallas, GA 10001"
16401,30933,ThinkPad Laptop,25512,"[999.99, 6]",NA,"485 Elm St, Boston, ME 94016"
16402,30934,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"952 10th St, Austin, TX 98101"
16403,30935,Macbook Pro Laptop,25512,"[1700, 7]",NA,"130 4th St, Dallas, TX 97035"
16404,30936,27in FHD Monitor,25512,"[149.99, 11]",NA,"260 River St, Seattle, ME 30301"
16405,30937,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"782 North St, New York City, CA 98101"
16406,30938,Google Phone,25512,"[600, 8]",NA,"826 Elm St, Boston, TX 75001"
16407,30939,ThinkPad Laptop,25512,"[999.99, 6]",NA,"516 1st St, Seattle, TX 04101"
16408,30940,USB-C Charging Cable,25512,"[11.95, 30]",NA,"722 Jefferson St, San Francisco, MA 94016"
16409,30941,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"896 Sunset St, New York City, MA 10001"
16410,30942,ThinkPad Laptop,25512,"[999.99, 6]",NA,"806 Elm St, San Francisco, CA 94016"
16411,30943,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"627 2nd St, New York City, MA 94016"
16412,30944,Wired Headphones,25512,"[11.99, 26]",NA,"131 West St, Dallas, GA 97035"
16413,30945,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"512 7th St, Boston, TX 73301"
16414,30946,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"672 Hill St, Los Angeles, GA 30301"
16415,30947,USB-C Charging Cable,25512,"[11.95, 30]",NA,"179 12th St, Dallas, OR 73301"
16416,30948,Apple Airpods Headphones,25512,"[150, 22]",NA,"73 Jefferson St, San Francisco, CA 97035"
16417,30949,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"895 8th St, San Francisco, MA 75001"
16418,30950,Lightning Charging Cable,25512,"[14.95, 30]",NA,"298 West St, San Francisco, ME 04101"
16419,30951,Macbook Pro Laptop,25512,"[1700, 7]",NA,"371 Church St, Atlanta, OR 04101"
16420,30952,Apple Airpods Headphones,25512,"[150, 22]",NA,"429 Park St, Boston, CA 97035"
16421,30953,Wired Headphones,25512,"[11.99, 26]",NA,"706 River St, Atlanta, WA 73301"
16422,30954,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"429 7th St, Dallas, ME 10001"
16423,30955,Wired Headphones,25512,"[11.99, 26]",NA,"961 Spruce St, Austin, WA 75001"
16424,30956,Macbook Pro Laptop,25512,"[1700, 7]",NA,"159 Madison St, Los Angeles, TX 75001"
16425,30957,Macbook Pro Laptop,25512,"[1700, 7]",NA,"76 Walnut St, San Francisco, WA 73301"
16426,30958,Flatscreen TV,25512,"[300, 7]",NA,"522 Pine St, San Francisco, TX 94016"
16427,30959,20in Monitor,25512,"[109.99, 6]",NA,"572 Hill St, San Francisco, MA 94016"
16428,30960,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"128 7th St, Boston, CA 98101"
16429,30961,Apple Airpods Headphones,25512,"[150, 22]",NA,"348 Johnson St, New York City, TX 98101"
16430,30962,Apple Airpods Headphones,25512,"[150, 22]",NA,"13 Hill St, Portland, MA 04101"
16431,30963,Apple Airpods Headphones,25512,"[150, 22]",NA,"516 Wilson St, Seattle, CA 10001"
16432,30964,Lightning Charging Cable,25512,"[14.95, 30]",NA,"784 Cedar St, San Francisco, CA 94016"
16433,30965,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"462 South St, New York City, TX 73301"
16434,30966,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"687 West St, San Francisco, TX 10001"
16435,30967,Lightning Charging Cable,25512,"[14.95, 30]",NA,"824 Park St, Dallas, MA 02215"
16436,30968,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"958 Park St, Los Angeles, TX 90001"
16437,30969,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"132 Cherry St, Dallas, OR 90001"
16438,30970,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"774 Lake St, San Francisco, CA 04101"
16439,30971,Apple Airpods Headphones,25512,"[150, 22]",NA,"198 West St, Boston, GA 75001"
16440,30972,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"689 13th St, Dallas, OR 02215"
16441,30973,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"335 12th St, Boston, MA 02215"
16442,30974,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"317 Dogwood St, Dallas, TX 90001"
16443,30975,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"656 4th St, Los Angeles, NY 30301"
16444,30976,Apple Airpods Headphones,25512,"[150, 22]",NA,"194 11th St, Atlanta, WA 90001"
16445,30977,Vareebadd Phone,25512,"[400, 3]",NA,"265 13th St, Portland, MA 02215"
16446,30978,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"804 Forest St, Seattle, ME 10001"
16447,30979,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"895 5th St, Los Angeles, OR 30301"
16448,30980,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"128 7th St, Los Angeles, NY 73301"
16449,30981,Lightning Charging Cable,25512,"[14.95, 30]",NA,"603 Wilson St, Boston, MA 02215"
16450,30982,Lightning Charging Cable,25512,"[14.95, 30]",NA,"180 North St, Dallas, GA 98101"
16451,30983,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"275 Ridge St, New York City, WA 73301"
16452,30984,Wired Headphones,25512,"[11.99, 26]",NA,"105 West St, Dallas, GA 98101"
16453,30985,Apple Airpods Headphones,25512,"[150, 22]",NA,"769 Church St, San Francisco, NY 75001"
16454,30986,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"107 Main St, Portland, GA 02215"
16455,30987,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"288 Lake St, Austin, OR 73301"
16456,30988,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"260 10th St, New York City, MA 30301"
16457,30989,Lightning Charging Cable,25512,"[14.95, 30]",NA,"946 Cherry St, Los Angeles, TX 98101"
16458,30990,Lightning Charging Cable,25512,"[14.95, 30]",NA,"906 North St, Portland, WA 02215"
16459,30991,Wired Headphones,25512,"[11.99, 26]",NA,"464 14th St, Dallas, WA 73301"
16460,30992,Apple Airpods Headphones,25512,"[150, 22]",NA,"188 Church St, Portland, TX 04101"
16461,30993,Lightning Charging Cable,25512,"[14.95, 30]",NA,"453 Pine St, San Francisco, MA 02215"
16462,30994,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"22 Cherry St, Seattle, OR 30301"
16463,30995,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"90 Lakeview St, Atlanta, OR 02215"
16464,30996,Lightning Charging Cable,25512,"[14.95, 30]",NA,"417 Main St, San Francisco, WA 94016"
16465,30997,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"708 Meadow St, Los Angeles, TX 02215"
16466,30998,USB-C Charging Cable,25512,"[11.95, 30]",NA,"994 Hill St, Portland, MA 94016"
16467,30999,Wired Headphones,25512,"[11.99, 26]",NA,"613 Wilson St, Austin, OR 30301"
16468,31000,Apple Airpods Headphones,25512,"[150, 22]",NA,"550 Washington St, Seattle, TX 98101"
16469,31001,Flatscreen TV,25512,"[300, 7]",NA,"287 7th St, San Francisco, TX 02215"
16470,31002,ThinkPad Laptop,25512,"[999.99, 6]",NA,"867 Willow St, Seattle, TX 10001"
16471,31003,Flatscreen TV,25512,"[300, 7]",NA,"499 2nd St, San Francisco, GA 73301"
16472,31004,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"599 South St, Atlanta, ME 73301"
16473,31005,iPhone,25512,"[700, 10]",NA,"144 West St, Atlanta, MA 30301"
16474,31006,USB-C Charging Cable,25512,"[11.95, 30]",NA,"924 West St, Dallas, TX 98101"
16475,31007,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"210 Forest St, San Francisco, CA 10001"
16476,31008,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"475 Lake St, Los Angeles, CA 97035"
16477,31009,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"771 14th St, Los Angeles, NY 94016"
16478,31010,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"282 9th St, Dallas, GA 04101"
16479,31011,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"620 Sunset St, Los Angeles, TX 97035"
16480,31012,Wired Headphones,25512,"[11.99, 26]",NA,"672 Main St, Austin, OR 97035"
16481,31013,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"92 Washington St, New York City, WA 02215"
16482,31014,Apple Airpods Headphones,25512,"[150, 22]",NA,"488 Adams St, Boston, CA 30301"
16483,31015,27in FHD Monitor,25512,"[149.99, 11]",NA,"521 Washington St, Austin, CA 94016"
16484,31016,USB-C Charging Cable,25512,"[11.95, 30]",NA,"744 Ridge St, San Francisco, WA 73301"
16485,31017,iPhone,25512,"[700, 10]",NA,"145 West St, San Francisco, CA 10001"
16486,31018,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"353 8th St, San Francisco, GA 98101"
16487,31019,27in FHD Monitor,25512,"[149.99, 11]",NA,"953 Church St, Boston, NY 75001"
16488,31020,USB-C Charging Cable,25512,"[11.95, 30]",NA,"29 Walnut St, Austin, GA 75001"
16489,31021,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"160 Adams St, Seattle, WA 10001"
16490,31022,Lightning Charging Cable,25512,"[14.95, 30]",NA,"829 Meadow St, Austin, WA 04101"
16491,31023,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"767 12th St, Austin, NY 73301"
16492,31024,Wired Headphones,25512,"[11.99, 26]",NA,"520 Adams St, Boston, OR 73301"
16493,31025,Lightning Charging Cable,25512,"[14.95, 30]",NA,"865 Church St, New York City, GA 10001"
16494,31026,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"544 Johnson St, San Francisco, TX 02215"
16495,31027,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"492 Chestnut St, Boston, WA 02215"
16496,31028,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"850 5th St, Boston, MA 98101"
16497,31029,USB-C Charging Cable,25512,"[11.95, 30]",NA,"998 Main St, Austin, ME 73301"
16498,31030,Apple Airpods Headphones,25512,"[150, 22]",NA,"955 Chestnut St, New York City, ME 02215"
16499,31031,Macbook Pro Laptop,25512,"[1700, 7]",NA,"289 4th St, San Francisco, WA 75001"
16500,31032,ThinkPad Laptop,25512,"[999.99, 6]",NA,"88 Highland St, Boston, NY 75001"
16501,31033,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"546 West St, New York City, TX 04101"
16502,31034,Wired Headphones,25512,"[11.99, 26]",NA,"572 Hickory St, Los Angeles, CA 30301"
16503,31035,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"257 Hill St, Seattle, CA 94016"
16504,31036,Lightning Charging Cable,25512,"[14.95, 30]",NA,"66 11th St, Boston, ME 30301"
16505,31037,iPhone,25512,"[700, 10]",NA,"146 4th St, Los Angeles, CA 10001"
16506,31038,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"294 Sunset St, Los Angeles, WA 30301"
16507,31039,Flatscreen TV,25512,"[300, 7]",NA,"899 Washington St, Portland, TX 73301"
16508,31040,USB-C Charging Cable,25512,"[11.95, 30]",NA,"70 Hickory St, Atlanta, MA 30301"
16509,31041,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"32 Jefferson St, Portland, CA 04101"
16510,31042,USB-C Charging Cable,25512,"[11.95, 30]",NA,"192 2nd St, Dallas, TX 73301"
