,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
13281,144486,27in FHD Monitor,15024,"[149.99, 11]",NA,"92 North St, Dallas, ME 98101"
13282,144487,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"745 Willow St, Austin, GA 90001"
13283,144488,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"787 Maple St, Dallas, GA 94016"
13284,144489,USB-C Charging Cable,15024,"[11.95, 30]",NA,"977 Hickory St, San Francisco, ME 10001"
13285,144490,Lightning Charging Cable,15024,"[14.95, 30]",NA,"801 Johnson St, Boston, NY 98101"
13286,144491,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"191 2nd St, San Francisco, GA 75001"
13287,144492,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"730 2nd St, Boston, NY 97035"
13288,144493,Lightning Charging Cable,15024,"[14.95, 30]",NA,"160 2nd St, San Francisco, MA 75001"
13289,144494,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"28 6th St, San Francisco, TX 94016"
13290,144495,Wired Headphones,15024,"[11.99, 26]",NA,"481 12th St, Seattle, CA 94016"
13291,144496,ThinkPad Laptop,15024,"[999.99, 6]",NA,"209 Chestnut St, Boston, TX 10001"
13292,144497,Apple Airpods Headphones,15024,"[150, 22]",NA,"527 4th St, Dallas, WA 98101"
13293,144498,USB-C Charging Cable,15024,"[11.95, 30]",NA,"852 Forest St, Seattle, TX 02215"
13294,144499,Flatscreen TV,15024,"[300, 7]",NA,"264 5th St, San Francisco, TX 73301"
13295,144500,Lightning Charging Cable,15024,"[14.95, 30]",NA,"30 Church St, San Francisco, MA 73301"
13296,144501,Google Phone,15024,"[600, 8]",NA,"797 South St, Los Angeles, ME 97035"
13297,144502,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"249 Washington St, Seattle, MA 94016"
13298,144503,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"845 Lakeview St, Dallas, CA 98101"
13299,144504,LG Washing Machine,15024,"[600.0, 1]",NA,"686 Wilson St, Boston, ME 73301"
13300,144505,Apple Airpods Headphones,15024,"[150, 22]",NA,"808 2nd St, New York City, GA 10001"
13301,144506,27in FHD Monitor,15024,"[149.99, 11]",NA,"260 Willow St, New York City, NY 10001"
13302,144507,ThinkPad Laptop,15024,"[999.99, 6]",NA,"702 Johnson St, San Francisco, OR 73301"
13303,144508,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"604 Sunset St, Los Angeles, TX 30301"
13304,144509,Wired Headphones,15024,"[11.99, 26]",NA,"234 Forest St, Portland, CA 94016"
13305,144510,Apple Airpods Headphones,15024,"[150, 22]",NA,"836 13th St, San Francisco, WA 97035"
13306,144511,Lightning Charging Cable,15024,"[14.95, 30]",NA,"320 8th St, San Francisco, CA 73301"
13307,144512,USB-C Charging Cable,15024,"[11.95, 30]",NA,"695 Hickory St, Atlanta, GA 97035"
13308,144513,Wired Headphones,15024,"[11.99, 26]",NA,"422 North St, Austin, CA 98101"
13309,144514,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"228 Lake St, Seattle, TX 97035"
13310,144515,27in FHD Monitor,15024,"[149.99, 11]",NA,"776 8th St, San Francisco, CA 75001"
13311,144516,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"716 Walnut St, New York City, MA 30301"
13312,144517,Vareebadd Phone,15024,"[400, 3]",NA,"801 Maple St, Dallas, TX 04101"
13313,144518,iPhone,15024,"[700, 10]",NA,"418 Highland St, Boston, WA 02215"
13314,144519,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"171 Sunset St, Dallas, NY 90001"
13315,144520,Apple Airpods Headphones,15024,"[150, 22]",NA,"529 Meadow St, San Francisco, TX 73301"
13316,144521,Wired Headphones,15024,"[11.99, 26]",NA,"953 Dogwood St, San Francisco, WA 94016"
13317,144522,Lightning Charging Cable,15024,"[14.95, 30]",NA,"645 Chestnut St, Los Angeles, WA 97035"
13318,144523,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"762 Sunset St, Los Angeles, OR 90001"
13319,144524,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"558 7th St, Seattle, GA 97035"
13320,144525,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"427 Park St, Dallas, CA 30301"
13321,144526,27in FHD Monitor,15024,"[149.99, 11]",NA,"384 South St, Seattle, GA 94016"
13322,144527,Flatscreen TV,15024,"[300, 7]",NA,"369 South St, San Francisco, TX 10001"
13323,144528,Lightning Charging Cable,15024,"[14.95, 30]",NA,"984 Park St, Dallas, CA 94016"
13324,144529,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"953 10th St, New York City, TX 98101"
13325,144530,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"859 Lakeview St, San Francisco, ME 30301"
13326,144531,Wired Headphones,15024,"[11.99, 26]",NA,"588 Walnut St, San Francisco, WA 10001"
13327,144532,Flatscreen TV,15024,"[300, 7]",NA,"554 7th St, Boston, MA 94016"
13328,144533,Wired Headphones,15024,"[11.99, 26]",NA,"910 West St, San Francisco, MA 04101"
13329,144534,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"446 Forest St, Austin, CA 73301"
13330,144535,Apple Airpods Headphones,15024,"[150, 22]",NA,"428 Ridge St, Boston, OR 10001"
13331,144536,Wired Headphones,15024,"[11.99, 26]",NA,"823 Madison St, New York City, CA 97035"
13332,144537,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"81 9th St, Los Angeles, GA 04101"
13333,144538,Wired Headphones,15024,"[11.99, 26]",NA,"85 1st St, Dallas, TX 10001"
13334,144539,USB-C Charging Cable,15024,"[11.95, 30]",NA,"755 Hill St, Atlanta, CA 98101"
13335,144540,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"234 Main St, Boston, TX 73301"
13336,144541,27in FHD Monitor,15024,"[149.99, 11]",NA,"814 4th St, San Francisco, TX 75001"
13337,144542,Google Phone,15024,"[600, 8]",NA,"769 1st St, Atlanta, MA 04101"
13338,144543,Google Phone,15024,"[600, 8]",NA,"556 Hill St, Portland, TX 02215"
13339,144544,Lightning Charging Cable,15024,"[14.95, 30]",NA,"150 Pine St, San Francisco, WA 90001"
13340,144545,Lightning Charging Cable,15024,"[14.95, 30]",NA,"925 4th St, San Francisco, TX 04101"
13341,144546,USB-C Charging Cable,15024,"[11.95, 30]",NA,"174 Sunset St, Los Angeles, NY 75001"
13342,144547,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"978 Forest St, Dallas, CA 30301"
13343,144548,Apple Airpods Headphones,15024,"[150, 22]",NA,"426 Chestnut St, Boston, OR 94016"
13344,144549,Lightning Charging Cable,15024,"[14.95, 30]",NA,"814 13th St, Los Angeles, GA 02215"
13345,144550,27in FHD Monitor,15024,"[149.99, 11]",NA,"949 Willow St, Los Angeles, MA 94016"
13346,144551,Wired Headphones,15024,"[11.99, 26]",NA,"601 South St, San Francisco, TX 75001"
13347,144552,Lightning Charging Cable,15024,"[14.95, 30]",NA,"542 Pine St, Portland, TX 75001"
13348,144553,Apple Airpods Headphones,15024,"[150, 22]",NA,"900 Jackson St, Austin, TX 98101"
13349,144554,Wired Headphones,15024,"[11.99, 26]",NA,"548 4th St, Dallas, TX 94016"
13350,144555,Apple Airpods Headphones,15024,"[150, 22]",NA,"787 Park St, Los Angeles, GA 04101"
13351,144556,Wired Headphones,15024,"[11.99, 26]",NA,"582 Cherry St, New York City, CA 10001"
13352,144557,20in Monitor,15024,"[109.99, 6]",NA,"674 12th St, Los Angeles, CA 73301"
13353,144558,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"648 Jefferson St, Los Angeles, MA 75001"
13354,144559,Apple Airpods Headphones,15024,"[150, 22]",NA,"766 14th St, San Francisco, MA 10001"
13355,144560,Lightning Charging Cable,15024,"[14.95, 30]",NA,"23 Church St, New York City, WA 10001"
13356,144561,Lightning Charging Cable,15024,"[14.95, 30]",NA,"717 Washington St, Seattle, NY 02215"
13357,144562,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"261 North St, Seattle, OR 02215"
13358,144563,Wired Headphones,15024,"[11.99, 26]",NA,"556 Elm St, Austin, OR 98101"
13359,144564,Google Phone,15024,"[600, 8]",NA,"322 13th St, Portland, ME 73301"
13360,144565,Flatscreen TV,15024,"[300, 7]",NA,"524 Forest St, San Francisco, NY 30301"
13361,144566,20in Monitor,15024,"[109.99, 6]",NA,"65 6th St, Dallas, CA 90001"
13362,144567,Wired Headphones,15024,"[11.99, 26]",NA,"183 Church St, New York City, WA 73301"
13363,144568,Apple Airpods Headphones,15024,"[150, 22]",NA,"958 Elm St, Austin, MA 94016"
13364,144569,Apple Airpods Headphones,15024,"[150, 22]",NA,"179 4th St, Los Angeles, CA 90001"
13365,144570,Lightning Charging Cable,15024,"[14.95, 30]",NA,"741 1st St, Austin, CA 97035"
13366,144571,27in FHD Monitor,15024,"[149.99, 11]",NA,"533 West St, Los Angeles, OR 30301"
13367,144572,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"489 10th St, New York City, WA 30301"
13368,144573,Google Phone,15024,"[600, 8]",NA,"65 7th St, Dallas, CA 73301"
13369,144574,Wired Headphones,15024,"[11.99, 26]",NA,"684 Main St, San Francisco, TX 02215"
13370,144575,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"651 Dogwood St, Los Angeles, TX 10001"
13371,144576,Wired Headphones,15024,"[11.99, 26]",NA,"701 Madison St, Austin, CA 30301"
13372,144577,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"280 5th St, New York City, CA 10001"
13373,144578,Wired Headphones,15024,"[11.99, 26]",NA,"986 4th St, Portland, TX 30301"
13374,144579,27in FHD Monitor,15024,"[149.99, 11]",NA,"883 Elm St, Atlanta, TX 90001"
13375,144580,ThinkPad Laptop,15024,"[999.99, 6]",NA,"745 Jackson St, New York City, OR 75001"
13376,144581,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"59 8th St, Los Angeles, TX 98101"
13377,144582,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"12 5th St, Los Angeles, TX 97035"
13378,144583,27in FHD Monitor,15024,"[149.99, 11]",NA,"161 Sunset St, New York City, TX 94016"
13379,144584,iPhone,15024,"[700, 10]",NA,"213 6th St, San Francisco, WA 90001"
13380,144585,Wired Headphones,15024,"[11.99, 26]",NA,"520 Lakeview St, Seattle, OR 10001"
13381,144586,Lightning Charging Cable,15024,"[14.95, 30]",NA,"197 12th St, San Francisco, OR 30301"
13382,144587,Apple Airpods Headphones,15024,"[150, 22]",NA,"309 Cherry St, Boston, TX 02215"
13383,144588,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"958 River St, Dallas, OR 97035"
13384,144589,LG Dryer,15024,"[600.0, 1]",NA,"220 Jefferson St, Seattle, CA 75001"
13385,144590,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"984 Adams St, Austin, TX 04101"
13386,144591,USB-C Charging Cable,15024,"[11.95, 30]",NA,"107 11th St, New York City, ME 10001"
13387,144592,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"160 Park St, Seattle, OR 04101"
13388,144593,Lightning Charging Cable,15024,"[14.95, 30]",NA,"296 West St, Atlanta, MA 73301"
13389,144594,27in FHD Monitor,15024,"[149.99, 11]",NA,"456 Main St, Los Angeles, CA 73301"
13390,144595,27in FHD Monitor,15024,"[149.99, 11]",NA,"997 6th St, Los Angeles, GA 04101"
13391,144596,Apple Airpods Headphones,15024,"[150, 22]",NA,"159 9th St, Seattle, GA 04101"
13392,144597,Apple Airpods Headphones,15024,"[150, 22]",NA,"836 14th St, Boston, CA 94016"
13393,144598,Lightning Charging Cable,15024,"[14.95, 30]",NA,"576 Cedar St, New York City, GA 04101"
13394,144599,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"208 14th St, Austin, TX 30301"
13395,144600,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"762 2nd St, San Francisco, WA 97035"
13396,144601,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"464 Johnson St, New York City, NY 73301"
13397,144602,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"67 North St, San Francisco, CA 75001"
13398,144603,Lightning Charging Cable,15024,"[14.95, 30]",NA,"707 Sunset St, Austin, ME 02215"
13399,144604,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"846 10th St, Boston, TX 94016"
13400,144605,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"935 Sunset St, San Francisco, TX 10001"
13401,144606,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"419 Hill St, Dallas, CA 02215"
13402,144607,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"355 Highland St, Atlanta, CA 94016"
13403,144608,Apple Airpods Headphones,15024,"[150, 22]",NA,"861 Cherry St, New York City, TX 73301"
13404,144609,Lightning Charging Cable,15024,"[14.95, 30]",NA,"55 Washington St, Los Angeles, ME 02215"
13405,144610,Lightning Charging Cable,15024,"[14.95, 30]",NA,"516 Maple St, San Francisco, WA 04101"
13406,144611,27in FHD Monitor,15024,"[149.99, 11]",NA,"528 River St, New York City, WA 02215"
13407,144612,Macbook Pro Laptop,15024,"[1700, 7]",NA,"428 Lake St, Boston, CA 90001"
13408,144613,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"586 Maple St, Boston, GA 90001"
13409,144614,27in FHD Monitor,15024,"[149.99, 11]",NA,"298 2nd St, Boston, CA 98101"
13410,144615,Flatscreen TV,15024,"[300, 7]",NA,"618 Lake St, Dallas, TX 98101"
13411,144616,ThinkPad Laptop,15024,"[999.99, 6]",NA,"282 1st St, Austin, CA 90001"
13412,144617,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"449 Sunset St, San Francisco, MA 10001"
13413,144618,Wired Headphones,15024,"[11.99, 26]",NA,"946 Chestnut St, Los Angeles, WA 98101"
13414,144619,Macbook Pro Laptop,15024,"[1700, 7]",NA,"779 Chestnut St, Boston, GA 04101"
13415,144620,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"959 Church St, Seattle, TX 98101"
13416,144621,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"897 West St, Seattle, CA 75001"
13417,144622,Wired Headphones,15024,"[11.99, 26]",NA,"54 Lake St, San Francisco, NY 02215"
13418,144623,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"434 Elm St, Boston, OR 02215"
13419,144624,ThinkPad Laptop,15024,"[999.99, 6]",NA,"516 Lakeview St, Boston, CA 30301"
13420,144625,Wired Headphones,15024,"[11.99, 26]",NA,"604 10th St, Austin, OR 94016"
13421,144626,20in Monitor,15024,"[109.99, 6]",NA,"844 Ridge St, New York City, NY 02215"
13422,144627,Lightning Charging Cable,15024,"[14.95, 30]",NA,"112 Center St, Los Angeles, WA 90001"
13423,144628,Google Phone,15024,"[600, 8]",NA,"435 Main St, Los Angeles, MA 30301"
13424,144629,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"513 Hickory St, San Francisco, NY 02215"
13425,144630,Macbook Pro Laptop,15024,"[1700, 7]",NA,"54 14th St, New York City, CA 73301"
13426,144631,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"650 8th St, Boston, CA 30301"
13427,144632,USB-C Charging Cable,15024,"[11.95, 30]",NA,"904 Washington St, San Francisco, ME 30301"
13428,144633,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"421 Adams St, San Francisco, MA 30301"
13429,144634,Wired Headphones,15024,"[11.99, 26]",NA,"724 Lincoln St, San Francisco, TX 90001"
13430,144635,USB-C Charging Cable,15024,"[11.95, 30]",NA,"7 9th St, Atlanta, ME 94016"
13431,144636,Macbook Pro Laptop,15024,"[1700, 7]",NA,"575 1st St, Boston, GA 75001"
13432,144637,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"911 6th St, Los Angeles, TX 73301"
13433,144638,Lightning Charging Cable,15024,"[14.95, 30]",NA,"819 Hill St, New York City, ME 04101"
13434,144639,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"311 9th St, New York City, CA 75001"
13435,144640,USB-C Charging Cable,15024,"[11.95, 30]",NA,"894 Hill St, Los Angeles, ME 97035"
13436,144641,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"313 Dogwood St, San Francisco, TX 98101"
13437,144642,ThinkPad Laptop,15024,"[999.99, 6]",NA,"75 Spruce St, Los Angeles, OR 90001"
13438,144643,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"23 Sunset St, Los Angeles, MA 94016"
13439,144644,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"254 Maple St, New York City, TX 94016"
13440,144645,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"730 2nd St, San Francisco, MA 30301"
13441,144646,USB-C Charging Cable,15024,"[11.95, 30]",NA,"711 Center St, New York City, NY 30301"
13442,144647,Wired Headphones,15024,"[11.99, 26]",NA,"567 Elm St, San Francisco, TX 73301"
13443,144648,Wired Headphones,15024,"[11.99, 26]",NA,"971 Center St, Seattle, TX 98101"
13444,144649,Wired Headphones,15024,"[11.99, 26]",NA,"322 Madison St, New York City, ME 94016"
13445,144650,iPhone,15024,"[700, 10]",NA,"617 Center St, Dallas, ME 10001"
13446,144651,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"706 Willow St, Boston, TX 90001"
13447,144652,USB-C Charging Cable,15024,"[11.95, 30]",NA,"996 West St, Boston, MA 98101"
13448,144653,USB-C Charging Cable,15024,"[11.95, 30]",NA,"419 Center St, Atlanta, ME 04101"
13449,144654,Flatscreen TV,15024,"[300, 7]",NA,"167 Madison St, New York City, CA 30301"
13450,144655,Apple Airpods Headphones,15024,"[150, 22]",NA,"327 Maple St, New York City, ME 10001"
13451,144656,27in FHD Monitor,15024,"[149.99, 11]",NA,"251 Cherry St, Los Angeles, NY 04101"
13452,144657,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"912 Lake St, Portland, GA 10001"
13453,144658,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"150 Lincoln St, New York City, TX 90001"
13454,144659,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"940 1st St, San Francisco, WA 10001"
13455,144660,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"211 Chestnut St, Dallas, ME 02215"
13456,144661,Apple Airpods Headphones,15024,"[150, 22]",NA,"340 West St, Dallas, TX 02215"
13457,144662,Macbook Pro Laptop,15024,"[1700, 7]",NA,"914 Hickory St, Dallas, OR 75001"
13458,144663,USB-C Charging Cable,15024,"[11.95, 30]",NA,"898 Washington St, New York City, OR 75001"
13459,144664,USB-C Charging Cable,15024,"[11.95, 30]",NA,"955 10th St, New York City, MA 30301"
13460,144665,Vareebadd Phone,15024,"[400, 3]",NA,"614 Elm St, Austin, WA 04101"
13461,144666,Lightning Charging Cable,15024,"[14.95, 30]",NA,"282 Walnut St, Portland, MA 75001"
13462,144667,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"488 Willow St, Boston, WA 04101"
13463,144668,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"469 Chestnut St, New York City, TX 97035"
13464,144669,Lightning Charging Cable,15024,"[14.95, 30]",NA,"404 Johnson St, Los Angeles, TX 10001"
13465,144670,Lightning Charging Cable,15024,"[14.95, 30]",NA,"116 Lakeview St, Seattle, MA 94016"
13466,144671,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"290 Johnson St, Boston, TX 97035"
13467,144672,Wired Headphones,15024,"[11.99, 26]",NA,"49 10th St, San Francisco, CA 98101"
13468,144673,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"32 Main St, New York City, ME 97035"
13469,144674,Apple Airpods Headphones,15024,"[150, 22]",NA,"716 Willow St, Los Angeles, MA 97035"
13470,144675,Wired Headphones,15024,"[11.99, 26]",NA,"620 Jefferson St, Seattle, CA 02215"
13471,144676,Macbook Pro Laptop,15024,"[1700, 7]",NA,"825 Lincoln St, Dallas, CA 73301"
13472,144677,USB-C Charging Cable,15024,"[11.95, 30]",NA,"283 Johnson St, Austin, OR 73301"
13473,144678,Lightning Charging Cable,15024,"[14.95, 30]",NA,"779 Hickory St, Los Angeles, NY 02215"
13474,144679,Lightning Charging Cable,15024,"[14.95, 30]",NA,"906 Jackson St, New York City, TX 94016"
13475,144680,ThinkPad Laptop,15024,"[999.99, 6]",NA,"949 Madison St, San Francisco, TX 75001"
13476,144681,Wired Headphones,15024,"[11.99, 26]",NA,"250 Lincoln St, San Francisco, NY 75001"
13477,144682,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"405 12th St, Dallas, MA 02215"
13478,144683,USB-C Charging Cable,15024,"[11.95, 30]",NA,"637 Walnut St, San Francisco, WA 97035"
13479,144684,27in FHD Monitor,15024,"[149.99, 11]",NA,"191 West St, Boston, ME 04101"
13480,144685,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"997 Johnson St, New York City, CA 04101"
13481,144686,USB-C Charging Cable,15024,"[11.95, 30]",NA,"358 1st St, New York City, WA 94016"
13482,144687,Flatscreen TV,15024,"[300, 7]",NA,"410 Hill St, San Francisco, MA 90001"
13483,144688,iPhone,15024,"[700, 10]",NA,"708 1st St, Los Angeles, ME 98101"
13484,144689,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"773 12th St, San Francisco, NY 04101"
13485,144690,Apple Airpods Headphones,15024,"[150, 22]",NA,"165 4th St, San Francisco, GA 75001"
13486,144691,Apple Airpods Headphones,15024,"[150, 22]",NA,"581 Meadow St, Atlanta, GA 97035"
13487,144692,Wired Headphones,15024,"[11.99, 26]",NA,"7 Cedar St, Los Angeles, WA 90001"
13488,144693,iPhone,15024,"[700, 10]",NA,"717 Washington St, Boston, TX 04101"
13489,144694,Apple Airpods Headphones,15024,"[150, 22]",NA,"442 Washington St, Seattle, CA 73301"
13490,144695,USB-C Charging Cable,15024,"[11.95, 30]",NA,"554 Jackson St, Atlanta, CA 30301"
13491,144696,Flatscreen TV,15024,"[300, 7]",NA,"338 Willow St, New York City, MA 98101"
13492,144697,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"896 Washington St, San Francisco, WA 97035"
13493,144698,Apple Airpods Headphones,15024,"[150, 22]",NA,"842 6th St, San Francisco, OR 75001"
13494,144699,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"693 1st St, San Francisco, OR 94016"
13495,144700,USB-C Charging Cable,15024,"[11.95, 30]",NA,"848 2nd St, New York City, MA 90001"
13496,144701,Apple Airpods Headphones,15024,"[150, 22]",NA,"347 Willow St, Boston, OR 10001"
13497,144702,Wired Headphones,15024,"[11.99, 26]",NA,"373 South St, Los Angeles, OR 90001"
13498,144703,Apple Airpods Headphones,15024,"[150, 22]",NA,"949 Main St, San Francisco, TX 30301"
13499,144704,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"642 4th St, Boston, GA 97035"
13500,144705,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"2 Johnson St, San Francisco, WA 04101"
13501,144706,Flatscreen TV,15024,"[300, 7]",NA,"351 4th St, New York City, ME 30301"
13502,144707,Lightning Charging Cable,15024,"[14.95, 30]",NA,"914 4th St, New York City, WA 04101"
13503,144708,USB-C Charging Cable,15024,"[11.95, 30]",NA,"592 13th St, New York City, MA 73301"
13504,144709,USB-C Charging Cable,15024,"[11.95, 30]",NA,"151 2nd St, San Francisco, TX 94016"
13505,144710,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"697 5th St, San Francisco, MA 02215"
13506,144711,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"542 Maple St, San Francisco, TX 90001"
13507,144712,Macbook Pro Laptop,15024,"[1700, 7]",NA,"951 8th St, Boston, MA 30301"
13508,144713,Wired Headphones,15024,"[11.99, 26]",NA,"34 8th St, Los Angeles, TX 04101"
13509,144714,Apple Airpods Headphones,15024,"[150, 22]",NA,"407 2nd St, Boston, NY 94016"
13510,144715,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"606 South St, New York City, WA 75001"
13511,144716,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"573 Washington St, Portland, OR 10001"
13512,144717,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"781 Church St, New York City, OR 04101"
13513,144718,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"495 Lakeview St, Los Angeles, OR 10001"
13514,144719,USB-C Charging Cable,15024,"[11.95, 30]",NA,"30 Adams St, Dallas, OR 04101"
13515,144720,27in FHD Monitor,15024,"[149.99, 11]",NA,"195 8th St, Los Angeles, TX 98101"
13516,144721,USB-C Charging Cable,15024,"[11.95, 30]",NA,"210 Cherry St, San Francisco, TX 98101"
13517,144722,Lightning Charging Cable,15024,"[14.95, 30]",NA,"380 Washington St, Los Angeles, NY 94016"
13518,144723,Lightning Charging Cable,15024,"[14.95, 30]",NA,"966 Cedar St, New York City, ME 94016"
13519,144724,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"763 Jefferson St, Atlanta, OR 75001"
13520,144725,Wired Headphones,15024,"[11.99, 26]",NA,"641 Highland St, Atlanta, TX 04101"
13521,144726,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"946 Elm St, Boston, TX 90001"
13522,144727,Macbook Pro Laptop,15024,"[1700, 7]",NA,"689 11th St, Austin, OR 10001"
13523,144728,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"684 Wilson St, Seattle, TX 10001"
13524,144729,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"877 River St, San Francisco, WA 98101"
13525,144730,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"789 Lincoln St, Los Angeles, CA 94016"
13526,144731,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"780 6th St, Dallas, MA 04101"
13527,144732,Google Phone,15024,"[600, 8]",NA,"68 Hickory St, San Francisco, WA 10001"
13528,144733,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"892 Washington St, San Francisco, TX 02215"
13529,144734,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"706 Jefferson St, Los Angeles, CA 73301"
13530,144735,Lightning Charging Cable,15024,"[14.95, 30]",NA,"458 Hill St, Portland, TX 75001"
13531,144736,USB-C Charging Cable,15024,"[11.95, 30]",NA,"17 2nd St, Dallas, CA 73301"
13532,144737,USB-C Charging Cable,15024,"[11.95, 30]",NA,"10 Hickory St, San Francisco, WA 90001"
13533,144738,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"589 6th St, Los Angeles, NY 75001"
13534,144739,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"829 Chestnut St, New York City, ME 94016"
13535,144740,27in FHD Monitor,15024,"[149.99, 11]",NA,"118 West St, Los Angeles, NY 30301"
13536,144741,Lightning Charging Cable,15024,"[14.95, 30]",NA,"772 14th St, Los Angeles, NY 90001"
13537,144742,27in FHD Monitor,15024,"[149.99, 11]",NA,"132 8th St, Portland, GA 90001"
13538,144743,Macbook Pro Laptop,15024,"[1700, 7]",NA,"488 Pine St, Portland, TX 75001"
13539,144744,Lightning Charging Cable,15024,"[14.95, 30]",NA,"941 Cedar St, Boston, TX 02215"
13540,144745,Wired Headphones,15024,"[11.99, 26]",NA,"971 Pine St, Austin, OR 04101"
13541,144746,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"251 13th St, Los Angeles, CA 04101"
13542,144747,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"692 Cedar St, Austin, TX 73301"
13543,144748,Wired Headphones,15024,"[11.99, 26]",NA,"431 Maple St, Boston, NY 94016"
13544,144749,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"196 North St, Seattle, NY 10001"
13545,144750,USB-C Charging Cable,15024,"[11.95, 30]",NA,"775 Hill St, Seattle, ME 75001"
