,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
858,858,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
859,859,Flatscreen TV,1,"[300, 7]",NA,NA
860,860,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
861,861,iPhone,1,"[700, 10]",NA,NA
862,862,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
863,863,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
864,864,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
865,865,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
866,866,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
867,867,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
868,868,Wired Headphones,1,"[11.99, 26]",NA,NA
869,869,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
870,870,27in FHD Monitor,1,"[149.99, 11]",NA,NA
871,871,Apple Airpods Headphones,1,"[150, 22]",NA,NA
872,872,Apple Airpods Headphones,1,"[150, 22]",NA,NA
873,873,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
874,874,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
875,875,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
876,876,Google Phone,1,"[600, 8]",NA,NA
877,877,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
878,878,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
879,879,27in FHD Monitor,1,"[149.99, 11]",NA,NA
880,880,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
881,881,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
882,882,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
883,883,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
884,884,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
885,885,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
886,886,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
887,887,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
888,888,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
889,889,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
890,890,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
891,891,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
892,892,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
893,893,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
894,894,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
895,895,Google Phone,1,"[600, 8]",NA,NA
896,896,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
897,897,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
898,898,Wired Headphones,1,"[11.99, 26]",NA,NA
899,899,Google Phone,1,"[600, 8]",NA,NA
900,900,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
901,901,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
902,902,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
903,903,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
904,904,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
905,905,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
906,906,LG Washing Machine,1,"[600.0, 1]",NA,NA
907,907,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
908,908,Apple Airpods Headphones,1,"[150, 22]",NA,NA
909,909,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
910,910,Apple Airpods Headphones,1,"[150, 22]",NA,NA
911,911,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
912,912,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
913,913,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
914,914,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
915,915,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
916,916,Apple Airpods Headphones,1,"[150, 22]",NA,NA
917,917,Apple Airpods Headphones,1,"[150, 22]",NA,NA
918,918,Wired Headphones,1,"[11.99, 26]",NA,NA
919,919,Wired Headphones,1,"[11.99, 26]",NA,NA
920,920,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
921,921,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
922,922,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
923,923,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
924,924,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
925,925,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
926,926,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
927,927,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
928,928,iPhone,1,"[700, 10]",NA,NA
929,929,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
930,930,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
931,931,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
932,932,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
933,933,Google Phone,1,"[600, 8]",NA,NA
934,934,Apple Airpods Headphones,1,"[150, 22]",NA,NA
935,935,27in FHD Monitor,1,"[149.99, 11]",NA,NA
936,936,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
937,937,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
938,938,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
939,939,Apple Airpods Headphones,1,"[150, 22]",NA,NA
940,940,Wired Headphones,1,"[11.99, 26]",NA,NA
941,941,Flatscreen TV,1,"[300, 7]",NA,NA
942,942,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
943,943,Google Phone,1,"[600, 8]",NA,NA
944,944,Apple Airpods Headphones,1,"[150, 22]",NA,NA
945,945,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
946,946,Apple Airpods Headphones,1,"[150, 22]",NA,NA
947,947,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
948,948,27in FHD Monitor,1,"[149.99, 11]",NA,NA
949,949,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
950,950,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
951,951,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
952,952,Apple Airpods Headphones,1,"[150, 22]",NA,NA
953,953,Google Phone,1,"[600, 8]",NA,NA
954,954,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
955,955,iPhone,1,"[700, 10]",NA,NA
956,956,20in Monitor,1,"[109.99, 6]",NA,NA
957,957,Wired Headphones,1,"[11.99, 26]",NA,NA
958,958,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
959,959,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
960,960,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
961,961,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
962,962,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
963,963,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
964,964,iPhone,1,"[700, 10]",NA,NA
965,965,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
966,966,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
967,967,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
968,968,Apple Airpods Headphones,1,"[150, 22]",NA,NA
969,969,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
970,970,Apple Airpods Headphones,1,"[150, 22]",NA,NA
971,971,Apple Airpods Headphones,1,"[150, 22]",NA,NA
972,972,LG Washing Machine,1,"[600.0, 1]",NA,NA
973,973,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
974,974,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
975,975,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
976,976,27in FHD Monitor,1,"[149.99, 11]",NA,NA
977,977,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
978,978,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
979,979,Google Phone,1,"[600, 8]",NA,NA
980,980,iPhone,1,"[700, 10]",NA,NA
981,981,20in Monitor,1,"[109.99, 6]",NA,NA
982,982,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
983,983,Wired Headphones,1,"[11.99, 26]",NA,NA
984,984,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
985,985,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
986,986,Google Phone,1,"[600, 8]",NA,NA
987,987,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
988,988,27in FHD Monitor,1,"[149.99, 11]",NA,NA
989,989,Apple Airpods Headphones,1,"[150, 22]",NA,NA
990,990,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
991,991,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
992,992,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
993,993,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
994,994,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
995,995,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
996,996,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
997,997,Apple Airpods Headphones,1,"[150, 22]",NA,NA
998,998,Wired Headphones,1,"[11.99, 26]",NA,NA
999,999,Google Phone,1,"[600, 8]",NA,NA
